№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
191;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:555";site;;"0,85";"1,2";90906797;Тепловизоры;190407;https://prom.ua/ua/Komplektuyuschie-dlya-opticheskih-priborov;V;;Вага;г;;Тип устройства;;кріплення;;;
192;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:555";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;190407;https://prom.ua/ua/Komplektuyuschie-dlya-opticheskih-priborov;"V, Vmin, noindex";;Вага;г;;Тип устройства;;кріплення;;;
193;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:333";site;;"0,85";"1,2";90906797;Тепловизоры;153709;https://prom.ua/ua/Termometry-pirometry-teplovizory;V;;Вага;г;;Тип устройства;;моніторинг температури тіла;;;
194;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:333";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;153709;https://prom.ua/ua/Termometry-pirometry-teplovizory;"V, Vmin, noindex";;Вага;г;;Тип устройства;;моніторинг температури тіла;;;
195;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:adapter";site;;"0,85";"1,2";90906797;Тепловизоры;190407;https://prom.ua/ua/Komplektuyuschie-dlya-opticheskih-priborov;V;;Вага;г;;Тип устройства;;адаптер;;;
196;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:adapter";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;190407;https://prom.ua/ua/Komplektuyuschie-dlya-opticheskih-priborov;"V, Vmin, noindex";;Вага;г;;Тип устройства;;адаптер;;;
197;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:zariadnii-pristrii";site;;"0,85";"1,2";90906797;Тепловизоры;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;V;;Вага;г;;Тип устройства;;"зарядний пристрій, батарея";;;
198;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:zariadnii-pristrii";prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"зарядний пристрій, батарея";;;
199;https://viatec.ua/catalog/aksesuari-dlia-pnb/0:0;site;;"0,85";"1,2";152207998;Приборы ночного видения;15370706;https://prom.ua/Pribory-nochnogo-videniya;V;;Вага;г;;Тип устройства;;Комплектуючі для ПНБ;;;
200;https://viatec.ua/catalog/aksesuari-dlia-pnb/0:0;prom;prom_;"0,85";1.21;140905382;Безопасность и комфорт;15370706;https://prom.ua/Pribory-nochnogo-videniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Комплектуючі для ПНБ;;;
201;https://viatec.ua/catalog/pribori-nichnogo-bachennia/0:0;site;;"0,85";"1,2";152207998;Приборы ночного видения;15370706;https://prom.ua/Pribory-nochnogo-videniya;V;;Вага;г;;Тип устройства;;Прилади ПНБ;;;
202;https://viatec.ua/catalog/pribori-nichnogo-bachennia/0:0;prom;prom_;"0,85";1.21;140905382;Безопасность и комфорт;15370706;https://prom.ua/Pribory-nochnogo-videniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Прилади ПНБ;;;
203;https://viatec.ua/catalog/radiostancii/0:0;site;;"0,85";"1,2";139094704;Рации;50906;https://prom.ua/Peregovornye-ustrojstva;V;;Вага;г;;Тип устройства;;Рації;;;
204;https://viatec.ua/catalog/radiostancii/0:0;prom;prom_;"0,85";1.21;140905382;Безопасность и комфорт;50906;https://prom.ua/Peregovornye-ustrojstva;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Рації;;;
205;https://viatec.ua/catalog/kvadrokopteri/0:0;site;;"0,85";"1,2";139094708;Дроны;2657;https://prom.ua/Kvadrokoptery;V;;Вага;г;;;;;;;
206;https://viatec.ua/catalog/kvadrokopteri/0:0;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;2657;https://prom.ua/Kvadrokoptery;"V, Vmin, noindex";;Вага;г;;;;;;;
207;https://viatec.ua/catalog/akumuliatori-droniv/0:0;site;;"0,85";"1,2";152208073;Аккумуляторы для квадрокоптеров;500415;https://prom.ua/Zapchasti-dlya-kvadrokopterov;V;;Вага;г;;;;;;;
208;https://viatec.ua/catalog/akumuliatori-droniv/0:0;prom;prom_;"0,85";1.21;140905382;Безопасность и комфорт;500415;https://prom.ua/Zapchasti-dlya-kvadrokopterov;"V, Vmin, noindex";;Вага;г;;;;;;;
209;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:dahua,hikvision,ezviz,844";site;;"0,85";"1,2";152090999;Охранные приемно-контрольные приборы;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;V;;Вага;г;;Тип устройства;;Централі;;;
210;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:dahua,hikvision,ezviz,844";prom;prom_;"0,999";1.2;140905382;Безопасность и комфорт;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Централі;;;
211;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:396,405,924,tiras";site;;"0,85";"1,2";152090999;Охранные приемно-контрольные приборы;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;V;;Вага;г;;Тип устройства;;Централі;;;
212;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:396,405,924,tiras";prom;prom_;"0,999";1.2;140905382;Безопасность и комфорт;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Централі;;;
213;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:290";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;руху;;;
214;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:290";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;руху;;;
215;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:ruh-ta-video";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;рух та камера;;;
216;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:ruh-ta-video";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;рух та камера;;;
217;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:291";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;розбиття скла;;;
218;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:291";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;розбиття скла;;;
219;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:624";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;рух і розбиття скла;;;
220;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:624";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;рух і розбиття скла;;;
221;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:296";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;затоплення;;;
222;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:296";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;затоплення;;;
223;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:627";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;ІЧ бар'єр;;;
224;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:627";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;ІЧ бар'єр;;;
225;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:292";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;відкриття;;;
226;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:292";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;відкриття;;;
227;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:628";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;відкриття і вібрації;;;
228;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:628";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;відкриття і вібрації;;;
229;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:vidkrittia-nahil";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;відкриття та нахилу;;;
230;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:vidkrittia-nahil";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;відкриття та нахилу;;;
231;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:vidkrittia-vibracia-nahil";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;"відкриття, вібрації, нахилу";;;
232;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:vidkrittia-vibracia-nahil";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"відкриття, вібрації, нахилу";;;
233;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:297";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;диму;;;
234;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:297";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;диму;;;
235;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:294";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;тепла;;;
236;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:294";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;тепла;;;
237;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:3336977";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;тепла та диму;;;
238;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:3336977";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;тепла та диму;;;
239;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:tepla-chadnogo";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;тепла та чадного газу;;;
240;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:tepla-chadnogo";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;тепла та чадного газу;;;
241;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:298";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;тепла і вологості;;;
242;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:298";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;тепла і вологості;;;
243;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:t-v-co2";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;"тепла, вологості та вуглекислого газу";;;
244;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:t-v-co2";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"тепла, вологості та вуглекислого газу";;;
245;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:dim-teplo-chadniigaz";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;"тепла, диму, чадного газу";;;
246;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:dim-teplo-chadniigaz";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"тепла, диму, чадного газу";;;
247;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:295";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;вібрації;;;
248;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:295";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;вібрації;;;
249;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:metanu";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;метану;;;
250;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:metanu";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;метану;;;
251;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:chadnogo-gazu";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;чадного газу;;;
252;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:chadnogo-gazu";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;чадного газу;;;
253;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:787";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;радар;;;
254;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:787";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;радар;;;
255;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:293";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;охорона периметра;;;
256;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:293";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;охорона периметра;;;
257;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:222323";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;управління ручний;;;
258;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:222323";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;управління ручний;;;
259;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:999889";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;пожежний ручний;;;
260;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:999889";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;пожежний ручний;;;
261;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:videomodul";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;відеомодуль;;;
262;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:videomodul";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;відеомодуль;;;
263;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:prinada";site;;"0,85";"1,2";152091016;Охранные датчики;302302;https://prom.ua/Ohrannye-izveschateli;V;;Вага;г;;Тип устройства;;принада;;;
264;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua,hikvision,396,402,405,593,625,626,652,ezviz,844,884,913,924,tiras,1016,1027,1109,1123,1130,1167,arton,smart-kit,emos;77:prinada";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;принада;;;
265;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:dahua,hikvision,ezviz,844";site;;"0,85";"1,2";152091894;Охранные сирены;300402;https://prom.ua/Sireny-signalnye;V;;Вага;г;;;;;;;
266;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:dahua,hikvision,ezviz,844";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, VMAX, noindex";;Вага;г;;;;;;;
267;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:396,402,405,593,652,tiras,1016";site;;"0,85";"1,2";152091894;Охранные сирены;300402;https://prom.ua/Sireny-signalnye;V;;Вага;г;;;;;;;
268;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:396,402,405,593,652,tiras,1016";prom;prom_;"0,999";1.27;140905382;Безопасность и комфорт;302302;https://prom.ua/Ohrannye-izveschateli;"V, Vmin, noindex";;Вага;г;;;;;;;
269;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:dahua,hikvision,ezviz,844";site;;"0,85";"1,2";152092523;Устройства управления охранной сигнализацией;302307;https://prom.ua/Brelki-pulty-dlya-ohrannyh-sistem;V;;Вага;г;;;;;;;
