№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
249;"https://viatec.ua/catalog/equipment-cable/0:0;80:111";site;;"0,85";"1,19";17012111;Кабель;7190605;https://prom.ua/Kabel-telefonnyj;V;;Вага;кг;;Тип устройства;;Оптичний
250;"https://viatec.ua/catalog/equipment-cable/0:0;80:111";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Оптичний
251;"https://viatec.ua/catalog/equipment-cable/0:0;80:777787";site;;"0,85";"1,19";17012111;Кабель;7190604;https://prom.ua/Patch-kordy;V;;Вага;кг;;Тип устройства;;Патч-корд оптичний
252;"https://viatec.ua/catalog/equipment-cable/0:0;80:777787";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190604;https://prom.ua/Patch-kordy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Патч-корд оптичний
253;"https://viatec.ua/catalog/equipment-cable/0:0;80:pigteil-opt";site;;"0,85";"1,19";17012111;Кабель;7190604;https://prom.ua/Patch-kordy;V;;Вага;кг;;Тип устройства;;Пігтейл оптичний
254;"https://viatec.ua/catalog/equipment-cable/0:0;80:pigteil-opt";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190604;https://prom.ua/Patch-kordy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пігтейл оптичний
255;"https://viatec.ua/catalog/equipment-cable/0:0;80:821";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;HDMI
256;"https://viatec.ua/catalog/equipment-cable/0:0;80:821";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;HDMI
257;"https://viatec.ua/catalog/equipment-cable/0:0;80:hdmi-dvi-d";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;HDMI-DVI-D
258;"https://viatec.ua/catalog/equipment-cable/0:0;80:hdmi-dvi-d";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;HDMI-DVI-D
259;"https://viatec.ua/catalog/equipment-cable/0:0;80:displayport-hdmi";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;DisplayPort-HDMI
260;"https://viatec.ua/catalog/equipment-cable/0:0;80:displayport-hdmi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;DisplayPort-HDMI
261;"https://viatec.ua/catalog/equipment-cable/0:0;80:sata";site;;"0,85";"1,19";17012111;Кабель;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;SATA
262;"https://viatec.ua/catalog/equipment-cable/0:0;80:sata";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;SATA
263;https://viatec.ua/catalog/switches/0:0;site;;"0,85";"1,19";23295147;Коммутаторы;71903;https://prom.ua/Kommutatory;V;;Вага;г;;;;
264;https://viatec.ua/catalog/switches/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;71903;https://prom.ua/Kommutatory;"V, Vmin, noindex";;Вага;г;;;;
265;https://viatec.ua/catalog/network-routers/0:0;site;;"0,9";"1,19";90997677;Маршрутизаторы;71902;https://prom.ua/Routeryi;V;;Вага;г;;;;
266;https://viatec.ua/catalog/network-routers/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;71902;https://prom.ua/Routeryi;"V, Vmin, noindex";;Вага;г;;;;
267;https://viatec.ua/catalog/network-ap/0:0;site;;"0,9";"1,19";90997694;Точки доступа;7190603;https://prom.ua/Setevye-kontsentratory;V;;Вага;г;;;;
268;https://viatec.ua/catalog/network-ap/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190603;https://prom.ua/Setevye-kontsentratory;"V, Vmin, noindex";;Вага;г;;;;
269;"https://viatec.ua/catalog/network-injectors/0:0;104:376";site;;"0,85";"1,19";152090354;"Инжекторы, медиаконверторы";50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;V;;Вага;г;;Тип устройства;;Інжектор
270;"https://viatec.ua/catalog/network-injectors/0:0;104:376";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Інжектор
271;"https://viatec.ua/catalog/network-injectors/0:0;104:377";site;;"0,85";"1,19";152090354;"Инжекторы, медиаконверторы";5092006;https://prom.ua/ua/Opticheskij-konverter;V;;Вага;г;;Тип устройства;;Медіаконвертер
272;"https://viatec.ua/catalog/network-injectors/0:0;104:377";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092006;https://prom.ua/ua/Opticheskij-konverter;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Медіаконвертер
273;"https://viatec.ua/catalog/network-injectors/0:0;104:531";site;;"0,85";"1,19";152090354;"Инжекторы, медиаконверторы";50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;V;;Вага;г;;Тип устройства;;PoE розгалужувач
274;"https://viatec.ua/catalog/network-injectors/0:0;104:531";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;"V, Vmin, noindex";;Вага;г;;Тип устройства;;PoE розгалужувач
275;"https://viatec.ua/catalog/network-injectors/0:0;104:rozshiruvach";site;;"0,9";"1,19";152090354;"Инжекторы, медиаконверторы";50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;V;;Вага;г;;Тип устройства;;PoE розширювач
276;"https://viatec.ua/catalog/network-injectors/0:0;104:rozshiruvach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;"V, Vmin, noindex";;Вага;г;;Тип устройства;;PoE розширювач
277;https://viatec.ua/catalog/wi-fi-mosti/0:0;site;;"0,9";"1,19";152090439;Wi-Fi мосты;5090506;https://prom.ua/Mosty-shlyuzy-besprovodnyh-setej;V;;Вага;г;;;;
278;https://viatec.ua/catalog/wi-fi-mosti/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5090506;https://prom.ua/Mosty-shlyuzy-besprovodnyh-setej;"V, Vmin, noindex";;Вага;г;;;;
279;https://viatec.ua/catalog/network-EoC/0:0;site;;"0,9";"1,19";152090654;"Конвертеры, SFP модули";5092006;https://prom.ua/Opticheskij-konverter;V;;Вага;г;;;;
280;https://viatec.ua/catalog/network-EoC/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092006;https://prom.ua/Opticheskij-konverter;"V, Vmin, noindex";;Вага;г;;;;
281;https://viatec.ua/catalog/network-storage/0:0;site;;"0,9";"1,19";152481294;Сетевые хранилища;70807;https://prom.ua/Setevye-nakopiteli;V;;Вага;г;;;;
282;https://viatec.ua/catalog/network-storage/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;70807;https://prom.ua/Setevye-nakopiteli;"V, Vmin, noindex";;Вага;г;;;;
283;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:patch-panel";site;;"0,85";"1,19";152090742;Комплектующие для сетевого оборудования;5092902;https://prom.ua/Patch-paneli;V;;Вага;г;;Тип устройства;;Патч-панелі
284;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:patch-panel";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092902;https://prom.ua/Patch-paneli;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Патч-панелі
285;"https://viatec.ua/catalog/mounting-kit/0:0;montazh-vitoi-pari:zednuvach,konektor";site;;"0,85";"1,19";152090742;Комплектующие для сетевого оборудования;14190406;https://prom.ua/Razemy-i-konnektory;V;;Вага;г;;Тип устройства;;Конектори і з'єднувачі для крученої пари
286;"https://viatec.ua/catalog/mounting-kit/0:0;montazh-vitoi-pari:zednuvach,konektor";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190406;https://prom.ua/Razemy-i-konnektory;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Конектори і з'єднувачі для крученої пари
287;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:3320";site;;"0,85";"1,19";152090742;Комплектующие для сетевого оборудования;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;V;;Вага;г;;Тип устройства;;Полиця
288;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:3320";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Полиця
289;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:silovii-blok";site;;"0,85";"1,19";152090742;Комплектующие для сетевого оборудования;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;V;;Вага;г;;Тип устройства;;Силовий блок
290;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:silovii-blok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Силовий блок
291;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:444848,55585,shnur-zhivlennia,897797,44064,ventiliatornii-blok,termostat,element-vent-bloku,reiki,shitkovii-vid,kronshtein,zaglushka,rek,nizhka,opora-dlia-stiiki,stik-kub,nabir-gayok,kolesa-kub,gvint,ruchka-kub,panel-kub,rozshir1,din-panel,zamok,blok-ventil";site;;"0,85";"1,19";152090742;Комплектующие для сетевого оборудования;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;V;;Вага;г;;Тип устройства;;Інше обладнання для шаф
292;"https://viatec.ua/catalog/setevie-aksessuari/0:0;tip-setevih-acc:444848,55585,shnur-zhivlennia,897797,44064,ventiliatornii-blok,termostat,element-vent-bloku,reiki,shitkovii-vid,kronshtein,zaglushka,rek,nizhka,opora-dlia-stiiki,stik-kub,nabir-gayok,kolesa-kub,gvint,ruchka-kub,panel-kub,rozshir1,din-panel,zamok,blok-ventil";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Інше обладнання для шаф
293;https://viatec.ua/catalog/patch-kordi-45/0:0;site;;"0,85";"1,19";152090742;Комплектующие для сетевого оборудования;7190604;https://prom.ua/Patch-kordy;V;;Вага;г;;Тип устройства;;Патч-корд
294;https://viatec.ua/catalog/patch-kordi-45/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7190604;https://prom.ua/Patch-kordy;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Патч-корд
295;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-12-24v/0:0;site;;"0,85";"1,19";127351912;Источники бесперебойного питания 12-24В;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;V;;Вага;кг;;Тип устройства;;Джерела безперебійного живлення 12-24В
296;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-12-24v/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Джерела безперебійного живлення 12-24В
297;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-220v/0:0;site;;"0,85";"1,19";127351948;"ИБП, инверторы, стабилизаторы 220В";14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;V;;Вага;кг;;Тип устройства;;"ДБЖ, стабілізатори 220В"
298;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-220v/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;"ДБЖ, стабілізатори 220В"
299;https://viatec.ua/catalog/equipment-power-supply/0:0;site;;"0,85";"1,19";127351950;Блоки питания;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;V;;Вага;кг;;Тип устройства;;Блок живлення
300;https://viatec.ua/catalog/equipment-power-supply/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Блок живлення
301;https://viatec.ua/catalog/equipment-batteries/0:0;site;;"0,85";"1,19";127351973;Свинцовые аккумуляторы;5280501;https://prom.ua/Akkumulyatornye-bloki;V;;Вага;кг;;Тип устройства;;Свинцеві акумулятори
302;https://viatec.ua/catalog/equipment-batteries/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5280501;https://prom.ua/Akkumulyatornye-bloki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Свинцеві акумулятори
303;https://viatec.ua/catalog/litievi-akumuliatori/0:0;site;;"0,85";"1,19";144038788;Литивые аккумуляторы;5280501;https://prom.ua/Akkumulyatornye-bloki;V;;Вага;кг;;Тип устройства;;Акумулятори літієві
304;https://viatec.ua/catalog/litievi-akumuliatori/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5280501;https://prom.ua/Akkumulyatornye-bloki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Акумулятори літієві
305;https://viatec.ua/catalog/invertori/0:0;site;;"0,9";"1,19";144038804;Инверторы;5140401;https://prom.ua/Invertory;V;;Вага;кг;;;;
306;https://viatec.ua/catalog/invertori/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;5140401;https://prom.ua/Invertory;"V, Vmin, noindex";;Вага;кг;;;;
307;https://viatec.ua/catalog/sistemi-nakopichennia-energii/0:0;site;;"0,9";"1,19";144038790;Системы накопления энергии BESS;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;V;;Вага;кг;;Тип устройства;;Системи накопичення енергії BESS
308;https://viatec.ua/catalog/sistemi-nakopichennia-energii/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Системи накопичення енергії BESS
309;https://viatec.ua/catalog/avtonomni-sistemi-zhivlennia/0:0;site;;"0,9";"1,19";144038805;Автономные системы питания;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;V;;Вага;кг;;Тип устройства;;Автономні системи живлення
310;https://viatec.ua/catalog/avtonomni-sistemi-zhivlennia/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Автономні системи живлення
311;https://viatec.ua/catalog/zariadnie-ustroistva/0:0;site;;"0,9";"1,19";151114178;Зарядные станции;500901;https://prom.ua/Zaryadnye-stantsii;V;;Вага;кг;;;;
312;https://viatec.ua/catalog/zariadnie-ustroistva/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;500901;https://prom.ua/Zaryadnye-stantsii;"V, Vmin, noindex";;Вага;кг;;;;
313;https://viatec.ua/catalog/soniachni-paneli/0:0;site;;"0,9";"1,19";152084397;Солнечные панели;52806;https://prom.ua/Fotoelementy-i-solnechnye-paneli;V;;Вага;кг;;;;
314;https://viatec.ua/catalog/soniachni-paneli/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;52806;https://prom.ua/Fotoelementy-i-solnechnye-paneli;"V, Vmin, noindex";;Вага;кг;;;;
315;https://viatec.ua/catalog/kontroleri/0:0;site;;"0,9";"1,19";152084437;Контроллеры заряда для солнечных панелей;100703;https://prom.ua/Solnechnye-kontrollery;V;;Вага;кг;;;;
316;https://viatec.ua/catalog/kontroleri/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;100703;https://prom.ua/Solnechnye-kontrollery;"V, Vmin, noindex";;Вага;кг;;;;
317;https://viatec.ua/catalog/soniachni-aksesuari/0:0;site;;"0,9";"1,19";152084460;Комплектующие для солнечных панелей;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;V;;Вага;г;;Тип устройства;;Комплектуючі для сонячних панелей
318;https://viatec.ua/catalog/soniachni-aksesuari/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Комплектуючі для сонячних панелей
319;https://viatec.ua/catalog/kriplennia-soniachnih-panelei/0:0;site;;"0,9";"1,19";152084460;Комплектующие для солнечных панелей;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;V;;Вага;г;;Тип устройства;;Кріплення для сонячних панелей
320;https://viatec.ua/catalog/kriplennia-soniachnih-panelei/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Кріплення для сонячних панелей
321;https://viatec.ua/catalog/soniachnii-kabel/0:0;site;;"0,9";"1,19";152084594;Кабель для солнечных панелей;14190408;https://prom.ua/ua/Silovoj-kabel;V;;Вага;г;;Тип устройства;;Кабель для сонячних панелей
322;https://viatec.ua/catalog/soniachnii-kabel/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;14190408;https://prom.ua/ua/Silovoj-kabel;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Кабель для сонячних панелей
323;https://viatec.ua/catalog/generatori/0:0;site;;"0,9";"1,19";152084669;Генераторы;410402;https://prom.ua/Dizel-generatory;V;;Вага;кг;;;;
324;https://viatec.ua/catalog/generatori/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;410402;https://prom.ua/Dizel-generatory;"V, Vmin, noindex";;Вага;кг;;;;
325;https://viatec.ua/catalog/batareiki-ta-akumuliatori/0:0;site;;"0,9";"1,19";152084678;Батарейки;1507;https://prom.ua/Batarejki;V;;Вага;кг;;;;
326;https://viatec.ua/catalog/batareiki-ta-akumuliatori/0:0;prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1507;https://prom.ua/Batarejki;"V, Vmin, noindex";;Вага;кг;;;;
327;"https://viatec.ua/catalog/poverbanki/0:0;rozemi-adapteriv:usba,usbc";site;;"0,9";"1,19";152084703;"Повербанки, адаптеры питания";5090319;https://prom.ua/ua/Zariadnye-ustroistva-dlia-smartfonov-y-planshetov;V;;Вага;кг;;Тип устройства;;Адаптери для телефонів і планшетів
328;"https://viatec.ua/catalog/poverbanki/0:0;rozemi-adapteriv:usba,usbc";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5090319;https://prom.ua/ua/Zariadnye-ustroistva-dlia-smartfonov-y-planshetov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Адаптери для телефонів і планшетів
329;"https://viatec.ua/catalog/poverbanki/0:0;emkost-paverbank:109,203,8000,3000,50000,40000,24000";site;;"0,9";"1,19";152084703;"Повербанки, адаптеры питания";71109;https://prom.ua/Vneshnie-akkumulyatory-dlya-tsifrovoj-tehniki;V;;Вага;кг;;Тип устройства;;Повербанки
330;"https://viatec.ua/catalog/poverbanki/0:0;emkost-paverbank:109,203,8000,3000,50000,40000,24000";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;71109;https://prom.ua/Vneshnie-akkumulyatory-dlya-tsifrovoj-tehniki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Повербанки
331;"https://viatec.ua/catalog/poverbanki/0:0;rozemi-kabeliv:lightning-usba,usbc-usba,microusb-usba,usbc-lightning,usbc-usbc,micro-c,usb-a-c-lmc,usb-a-a";site;;"0,9";"1,19";152084703;"Повербанки, адаптеры питания";63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;кг;;Тип устройства;;Кабелі для гаджетів
332;"https://viatec.ua/catalog/poverbanki/0:0;rozemi-kabeliv:lightning-usba,usbc-usba,microusb-usba,usbc-lightning,usbc-usbc,micro-c,usb-a-c-lmc,usb-a-a";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кабелі для гаджетів
333;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:peremichka";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;14190408;https://prom.ua/ua/Silovoj-kabel;V;;Вага;кг;;Тип устройства;;Кабель для з'єднання АКБ
334;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:peremichka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190408;https://prom.ua/ua/Silovoj-kabel;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кабель для з'єднання АКБ
335;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:awg-can";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;14190408;https://prom.ua/ua/Silovoj-kabel;V;;Вага;кг;;Тип устройства;;Комплект кабелей AWG+CAN
336;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:awg-can";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190408;https://prom.ua/ua/Silovoj-kabel;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Комплект кабелей AWG+CAN
337;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:balancir";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;V;;Вага;кг;;Тип устройства;;Акумуляторний балансир
338;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:balancir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Акумуляторний балансир
339;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:tester";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;52802;https://prom.ua/ua/Testery-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Тестер акумуляторний
340;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:tester";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;52802;https://prom.ua/ua/Testery-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Тестер акумуляторний
341;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:pusko-zaridne";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;410202;https://prom.ua/ua/Avtomobilnye-zaryadnye-ustrojstva;V;;Вага;кг;;Тип устройства;;Пуско-зарядний пристрій
342;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:pusko-zaridne";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410202;https://prom.ua/ua/Avtomobilnye-zaryadnye-ustrojstva;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пуско-зарядний пристрій
343;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:analizator-batarei";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;52802;https://prom.ua/ua/Testery-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Аналізатор батарей
344;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:analizator-batarei";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;52802;https://prom.ua/ua/Testery-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Аналізатор батарей
345;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:zariadne-dlia-akumuliatoriv";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Зарядне для акумуляторів
346;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:zariadne-dlia-akumuliatoriv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Зарядне для акумуляторів
347;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:3";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;V;;Вага;кг;;Тип устройства;;Зарядне для батарейок
348;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:3";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Зарядне для батарейок
349;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:bms";site;;"0,9";"1,19";152086699;Зарядные устройства и аксессуары для аккумуляторов;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;V;;Вага;кг;;Тип устройства;;Система керування акумулятора
350;"https://viatec.ua/catalog/zariadni-pristroi-dlia-akumuliatoriv/0:0;tip-batareiok:bms";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5280501;https://prom.ua/ua/Akkumulyatornye-bloki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Система керування акумулятора
