№;Ідентифікатор_підрозділу;Посилання_підрозділу;Тип устройства;universal_phrases_ru;universal_phrases_ua;base_keyword_ru;base_keyword_ua;allowed_specs
50;50906;https://prom.ua/Peregovornye-ustrojstva;Рації;"рация портативная, радиостанция переносная, рация для связи, радиостанция двусторонняя, рация для охраны, рация с гарнитурой, профессиональная рация, рация дальнего действия";"рація портативна, радіостанція переносна, рація для зв'язку, радіостанція двостороння, рація для охорони, рація з гарнітурою, професійна рація, рація дальньої дії";рация;рація;"Виробник, Тип устройства"
51;2657;https://prom.ua/Kvadrokoptery;;"квадрокоптер дрон, дрон с камерой, fpv дрон, беспилотник квадрокоптер, дрон для съемки, профессиональный дрон, складной дрон, дрон с gps";"квадрокоптер дрон, дрон з камерою, fpv дрон, безпілотник квадрокоптер, дрон для зйомки, професійний дрон, складаний дрон, дрон з gps";дрон;дрон;Виробник
52;500415;https://prom.ua/Zapchasti-dlya-kvadrokopterov;;"аккумулятор для квадрокоптера, батарея для дрона, аккумулятор дрона lipo, запасной аккумулятор квадрокоптера, батарея для fpv дрона, аккумулятор для беспилотника, аккумулятор для дрона с камерой, lipo батарея для дрона";"акумулятор для квадрокоптера, батарея для дрона, акумулятор дрона lipo, запасний акумулятор квадрокоптера, батарея для fpv дрона, акумулятор для безпілотника, акумулятор для дрона з камерою, lipo батарея для дрона";аккумулятор для дрона;акумулятор для дрона;Виробник
53;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;Централі;"приемно контрольный прибор охранный, пкп охранной сигнализации, контрольная панель сигнализации, прибор охранной системы, централь охранной сигнализации, блок управления сигнализации, пульт охраны, система охранной сигнализации";"приймально контрольний прилад охоронний, пкп охоронної сигналізації, контрольна панель сигналізації, прилад охоронної системи, централь охоронної сигналізації, блок управління сигналізації, пульт охорони, система охоронної сигналізації";приемно контрольный прибор;приймально контрольний прилад;"Виробник, Тип устройства"
54;302302;https://prom.ua/Ohrannye-izveschateli;;"охранный датчик, датчик движения охранный, датчик открытия двери, инфракрасный датчик движения, датчик разбития стекла, беспроводной датчик сигнализации, датчик для охраны, датчик проникновения";"охоронний датчик, датчик руху охоронний, датчик відкриття дверей, інфрачервоний датчик руху, датчик розбиття скла, бездротовий датчик сигналізації, датчик для охорони, датчик проникнення";охранный датчик;охоронний датчик;Виробник
55;300402;https://prom.ua/Sireny-signalnye;;"охранная сирена, сирена сигнализации, звуковая сирена охраны, уличная сирена сигнализации, сирена тревожная, сирена для дома, сирена оповещения, сигнализация сирена";"охоронна сирена, сирена сигналізації, звукова сирена охорони, вулична сирена сигналізації, сирена тривожна, сирена для дому, сирена оповіщення, сигналізація сирена";охранная сирена;охоронна сирена;Виробник
56;302307;https://prom.ua/Brelki-pulty-dlya-ohrannyh-sistem;;"пульт управления сигнализацией, устройство управления охраной, клавиатура сигнализации, контроллер сигнализации, панель управления охранной системой, пульт охранной системы, устройство управления сигнализацией, блок управления сигнализации";"пульт управління сигналізацією, пристрій управління охороною, клавіатура сигналізації, контролер сигналізації, панель управління охоронною системою, пульт охоронної системи, пристрій управління сигналізацією, блок управління сигналізації";пульт сигнализации;пульт сигналізації;Виробник
57;300418;https://prom.ua/Sistemy-zashchity-ot-potopa;;"система защиты от протечки, датчик протечки воды, защита от потопа система, датчик утечки воды, система контроля воды, устройство защиты от воды, защита от затопления, система антипротечка";"система захисту від протікання, датчик протікання води, захист від потопу система, датчик витоку води, система контролю води, пристрій захисту від води, захист від затоплення, система антипротікання";защита от протечки;захист від протікання;Виробник
58;302303;https://prom.ua/Priemno-kontrolnye-pribory-i-pribory-upravleniya;Пожежні централі;"пожарный приемно контрольный прибор, пкп пожарной сигнализации, централь пожарной сигнализации, прибор пожарной системы, панель пожарной сигнализации, блок пожарной сигнализации, система пожарной сигнализации, пульт пожарной сигнализации";"пожежний приймально контрольний прилад, пкп пожежної сигналізації, централь пожежної сигналізації, прилад пожежної системи, панель пожежної сигналізації, блок пожежної сигналізації, система пожежної сигналізації, пульт пожежної сигналізації";пожарный пкп;пожежний пкп;"Виробник, Тип устройства"
59;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;Додаткові пожежні пристрої;"пожарные извещатели, датчик дыма пожарный, датчик температуры пожарный, сигнализатор пожара, датчик огня, извещатель дымовой, извещатель тепловой, система пожарного оповещения";"пожежні сповіщувачі, датчик диму пожежний, датчик температури пожежний, сигналізатор пожежі, датчик вогню, сповіщувач димовий, сповіщувач тепловий, система пожежного оповіщення";пожарный извещатель;пожежний сповіщувач;"Виробник, Тип устройства"
60;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;Комплектуючі для сигналізації;"аксессуары для сигнализации, комплектующие сигнализации, монтажные аксессуары сигнализации, блоки питания сигнализации, корпуса для сигнализации, крепления сигнализации, кабели для сигнализации, элементы системы сигнализации";"аксесуари для сигналізації, комплектуючі сигналізації, монтажні аксесуари сигналізації, блоки живлення сигналізації, корпуси для сигналізації, кріплення сигналізації, кабелі для сигналізації, елементи системи сигналізації";аксессуары сигнализации;аксесуари сигналізації;"Виробник, Тип устройства"
61;301010;https://prom.ua/Mehanicheskie-zamki;електромеханічний;"электромеханический замок, замок электромеханический дверной, замок с электроприводом, электрозамок для двери, накладной электромеханический замок, врезной электромеханический замок, замок с дистанционным открытием, электромеханический замок контроль доступа";"електромеханічний замок, замок електромеханічний дверний, замок з електроприводом, електрозамок для дверей, накладний електромеханічний замок, врізний електромеханічний замок, замок з дистанційним відкриттям, електромеханічний замок контроль доступу";электромеханический замок;електромеханічний замок;"Виробник, Тип устройства"
62;301010;https://prom.ua/Mehanicheskie-zamki;електромагнітний;"электромагнитный замок, магнитный замок для двери, замок электромагнитный дверной, магнитный замок контроль доступа, электрозамок магнитный, накладной магнитный замок, замок с удержанием двери, магнитный замок система доступа";"електромагнітний замок, магнітний замок для дверей, замок електромагнітний дверний, магнітний замок контроль доступу, електрозамок магнітний, накладний магнітний замок, замок з утриманням дверей, магнітний замок система доступу";электромагнитный замок;електромагнітний замок;"Виробник, Тип устройства"
63;301010;https://prom.ua/Mehanicheskie-zamki;механічний;"механический замок дверной, замок дверной механический, врезной механический замок, накладной замок дверной, цилиндровый замок, замок для входной двери, замок с ключом, механический замок безопасности";"механічний замок дверний, замок дверний механічний, врізний механічний замок, накладний замок дверний, циліндровий замок, замок для вхідних дверей, замок з ключем, механічний замок безпеки";механический замок;механічний замок;"Виробник, Тип устройства"
64;301301;https://prom.ua/Turnikety;;"турникет контроль доступа, турникет проходной, турникет трипод, турникет электронный, турникет для офиса, турникет система доступа, турникет автоматический, турникет входной";"турнікет контроль доступу, турнікет прохідний, турнікет трипод, турнікет електронний, турнікет для офісу, турнікет система доступу, турнікет автоматичний, турнікет вхідний";турникет;турнікет;Виробник
65;3030;https://prom.ua/Sistemy-kontrolya-dostupa;Термінали;"терминал контроля доступа, терминал учета рабочего времени, биометрический терминал, терминал распознавания лица, терминал доступа, устройство контроля доступа, терминал с картой доступа, терминал скуд";"термінал контролю доступу, термінал обліку робочого часу, біометричний термінал, термінал розпізнавання обличчя, термінал доступу, пристрій контролю доступу, термінал з карткою доступу, термінал скуд";терминал доступа;термінал доступу;"Виробник, Тип устройства"
66;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;Контактна;"кнопка выхода контактная, кнопка выхода механическая, кнопка выхода для двери, кнопка открытия двери, кнопка выхода накладная, кнопка выхода система доступа, кнопка управления дверью, кнопка выхода проводная";"кнопка виходу контактна, кнопка виходу механічна, кнопка виходу для дверей, кнопка відкриття дверей, кнопка виходу накладна, кнопка виходу система доступу, кнопка керування дверима, кнопка виходу провідна";кнопка выхода;кнопка виходу;"Виробник, Тип устройства"
67;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;Безконтактна;"кнопка выхода бесконтактная, сенсорная кнопка выхода, инфракрасная кнопка выхода, кнопка выхода без касания, кнопка открытия двери сенсорная, кнопка выхода ик, кнопка выхода автоматическая, кнопка выхода система доступа";"кнопка виходу безконтактна, сенсорна кнопка виходу, інфрачервона кнопка виходу, кнопка виходу без дотику, кнопка відкриття дверей сенсорна, кнопка виходу ік, кнопка виходу автоматична, кнопка виходу система доступу";бесконтактная кнопка выхода;безконтактна кнопка виходу;"Виробник, Тип устройства"
68;301311;https://prom.ua/Schityvateli;;"считыватель карт доступа, считыватель rfid, считыватель бесконтактных карт, считыватель ключей доступа, считыватель системы доступа, считыватель контроля доступа, считыватель proximity, считыватель rfid карт";"зчитувач карт доступу, зчитувач rfid, зчитувач безконтактних карт, зчитувач ключів доступу, зчитувач системи доступу, зчитувач контролю доступу, зчитувач proximity, зчитувач rfid карт";считыватель;зчитувач;Виробник
69;301312;https://prom.ua/Kontrollery;;"контроллер доступа, контроллер скуд, контроллер управления доступом, сетевой контроллер доступа, контроллер дверей, контроллер системы доступа, контроллер rfid, контроллер учета доступа";"контролер доступу, контролер скуд, контролер управління доступом, мережевий контролер доступу, контролер дверей, контролер системи доступу, контролер rfid, контролер обліку доступу";контроллер;контролер;Виробник
70;3030;https://prom.ua/Sistemy-kontrolya-dostupa;Комплектуючі для СККД;"комплектующие скуд, аксессуары системы доступа, модули скуд, платы контроля доступа, блоки питания скуд, кабели скуд, элементы системы доступа, запчасти скуд";"комплектуючі скуд, аксесуари системи доступу, модулі скуд, плати контролю доступу, блоки живлення скуд, кабелі скуд, елементи системи доступу, запчастини скуд";комплектующие скуд;комплектуючі скуд;"Виробник, Тип устройства"
71;15380311;https://prom.ua/Dovodchiki-dverej;;"доводчик двери, дверной доводчик, гидравлический доводчик, доводчик для входной двери, доводчик накладной, доводчик дверной механизм, доводчик автоматического закрывания, доводчик для офиса";"доводчик дверей, дверний доводчик, гідравлічний доводчик, доводчик для вхідних дверей, доводчик накладний, доводчик дверний механізм, доводчик автоматичного закривання, доводчик для офісу";доводчик;доводчик;Виробник
72;301310;https://prom.ua/Identifikatory;;"карта доступа rfid, брелок доступа, карта для домофона, ключ брелок домофона, карта proximity, брелок rfid, карта контроля доступа, ключ карта домофона";"картка доступу rfid, брелок доступу, картка для домофона, ключ брелок домофона, картка proximity, брелок rfid, картка контролю доступу, ключ картка домофона";карта доступа;картка доступу;Виробник
73;135605;https://prom.ua/Shlagbaumy;Шлагбауми;"автоматический шлагбаум, шлагбаум парковки, шлагбаум въезда, шлагбаум контроль доступа, шлагбаум автомат, шлагбаум система, шлагбаум для парковки, барьер шлагбаум, шлагбаум дорога, шлагбаум управление";"автоматичний шлагбаум, шлагбаум паркінгу, шлагбаум в’їзду, шлагбаум контроль доступу, шлагбаум автомат, шлагбаум система, шлагбаум для паркінгу, бар’єр шлагбаум, шлагбаум дорога, шлагбаум керування";автоматический шлагбаум;автоматичний шлагбаум;"Виробник, Тип устройства"
74;301501;https://prom.ua/Dorozhnye-ograzhdeniya;Блокувальник паркувального місця;"барьер парковочный, дорожный барьер, барьер ограничитель, барьер въезда, барьер безопасности, барьер контроль доступа, барьер механический, барьер парковки, барьер ограждение, барьер защиты";"бар’єр паркувальний, дорожній бар’єр, бар’єр обмежувач, бар’єр в’їзду, бар’єр безпеки, бар’єр контроль доступу, бар’єр механічний, бар’єр паркінгу, бар’єр огорожа, бар’єр захисту";барьер парковочный;бар’єр паркувальний;"Виробник, Тип устройства"
75;13560901;https://prom.ua/Aksessuary-dlya-vorot-i-shagbaumov;Комплектуючі до шлагбаумів;"комплектующие шлагбаума, аксессуары шлагбаума, детали шлагбаума, запчасти шлагбаума, стрела шлагбаума, блок управления шлагбаума, элементы шлагбаума, комплектующие барьера, аксессуары барьера, детали барьера";"комплектуючі шлагбаума, аксесуари шлагбаума, деталі шлагбаума, запчастини шлагбаума, стріла шлагбаума, блок керування шлагбаума, елементи шлагбаума, комплектуючі бар’єра, аксесуари бар’єра, деталі бар’єра";комплектующие шлагбаума;комплектуючі шлагбаума;"Виробник, Тип устройства"
76;70306;https://prom.ua/Shkafy-servernye;Бокси монтажні;"монтажный бокс, распределительный бокс, короб монтажный, бокс для кабеля, уличный монтажный бокс, герметичный бокс, бокс для оборудования, бокс для соединений";"монтажний бокс, розподільчий бокс, короб монтажний, бокс для кабелю, вуличний монтажний бокс, герметичний бокс, бокс для обладнання, бокс для з'єднань";монтажный бокс;монтажний бокс;"Виробник, Тип устройства"
77;70306;https://prom.ua/Shkafy-servernye;Серверні шафи;"серверный шкаф, шкаф серверный стойка, шкаф для серверного оборудования, телекоммуникационный шкаф, серверная стойка, шкаф 19 дюймов, шкаф для сети, шкаф для оборудования";"серверна шафа, шафа серверна стійка, шафа для серверного обладнання, телекомунікаційна шафа, серверна стійка, шафа 19 дюймів, шафа для мережі, шафа для обладнання";серверный шкаф;серверна шафа;"Виробник, Тип устройства"
78;7190605;https://prom.ua/Kabel-telefonnyj;Мережевий;"сетевой кабель, кабель витая пара, кабель ethernet, lan кабель, интернет кабель, кабель rj45, кабель для сети, кабель cat5e cat6";"мережевий кабель, кабель кручена пара, кабель ethernet, lan кабель, інтернет кабель, кабель rj45, кабель для мережі, кабель cat5e cat6";сетевой кабель;мережевий кабель;"Виробник, Тип устройства"
79;7190605;https://prom.ua/Kabel-telefonnyj;Сигнальний;"сигнальный кабель, кабель для сигнализации, кабель передачи сигнала, кабель управления сигналом, кабель для датчиков, кабель связи, многожильный сигнальный кабель, кабель для систем безопасности";"сигнальний кабель, кабель для сигналізації, кабель передачі сигналу, кабель управління сигналом, кабель для датчиків, кабель зв'язку, багатожильний сигнальний кабель, кабель для систем безпеки";сигнальный кабель;сигнальний кабель;"Виробник, Тип устройства"
80;7190605;https://prom.ua/Kabel-telefonnyj;Силовий;"силовой кабель, кабель питания силовой, электрический силовой кабель, кабель 220в, кабель для электропитания, медный силовой кабель, кабель для нагрузки, кабель электросети";"силовий кабель, кабель живлення силовий, електричний силовий кабель, кабель 220в, кабель для електроживлення, мідний силовий кабель, кабель для навантаження, кабель електромережі";силовой кабель;силовий кабель;"Виробник, Тип устройства"
81;7190605;https://prom.ua/Kabel-telefonnyj;Коаксіальний;"коаксиальный кабель, кабель rg6, кабель для антенны, кабель для видеонаблюдения, телевизионный кабель, кабель rg59, кабель для сигнала, кабель коаксиал";"коаксіальний кабель, кабель rg6, кабель для антени, кабель для відеоспостереження, телевізійний кабель, кабель rg59, кабель для сигналу, кабель коаксіал";коаксиальный кабель;коаксіальний кабель;"Виробник, Тип устройства"
82;7190605;https://prom.ua/Kabel-telefonnyj;Комбінований;"комбинированный кабель, кабель питание плюс сигнал, кабель для камер комбинированный, кабель cctv комбинированный, кабель видео питание, кабель 2в1, кабель для видеонаблюдения комбинированный, кабель универсальный";"комбінований кабель, кабель живлення плюс сигнал, кабель для камер комбінований, кабель cctv комбінований, кабель відео живлення, кабель 2в1, кабель для відеоспостереження комбінований, кабель універсальний";комбинированный кабель;комбінований кабель;"Виробник, Тип устройства"
83;7190605;https://prom.ua/Kabel-telefonnyj;Оптичний;"оптический кабель, волоконно оптический кабель, кабель оптоволоконный, кабель для интернета оптика, кабель связи оптика, кабель ftth, кабель для передачи данных оптика, кабель fiber optic";"оптичний кабель, волоконно оптичний кабель, кабель оптоволоконний, кабель для інтернету оптика, кабель зв'язку оптика, кабель ftth, кабель для передачі даних оптика, кабель fiber optic";оптический кабель;оптичний кабель;"Виробник, Тип устройства"
84;7190605;https://prom.ua/Kabel-telefonnyj;Патч-корд оптичний;"оптический патч корд, оптоволоконный патч корд, fiber patch cord, кабель оптический патч, патч кабель оптика, шнур оптический, патч корд lc sc, кабель оптика короткий";"оптичний патч корд, оптоволоконний патч корд, fiber patch cord, кабель оптичний патч, патч кабель оптика, шнур оптичний, патч корд lc sc, кабель оптика короткий";патч корд оптика;патч корд оптика;"Виробник, Тип устройства"
85;7190605;https://prom.ua/Kabel-telefonnyj;Пігтейл оптичний;"оптический пигтейл, пигтейл оптоволоконный, fiber pigtail, пигтейл lc sc, кабель оптический пигтейл, пигтейл сварка оптики, хвост оптический, пигтейл кабель";"оптичний пігтейл, пігтейл оптоволоконний, fiber pigtail, пігтейл lc sc, кабель оптичний пігтейл, пігтейл зварка оптики, хвіст оптичний, пігтейл кабель";пигтейл оптика;пігтейл оптика;"Виробник, Тип устройства"
86;7190605;https://prom.ua/Kabel-telefonnyj;HDMI;"hdmi кабель, кабель hdmi, кабель для телевизора hdmi, кабель hdmi high speed, кабель для монитора hdmi, кабель hdmi 4k, кабель передачи видео hdmi, кабель hdmi длина";"hdmi кабель, кабель hdmi, кабель для телевізора hdmi, кабель hdmi high speed, кабель для монітора hdmi, кабель hdmi 4k, кабель передачі відео hdmi, кабель hdmi довжина";hdmi кабель;hdmi кабель;"Виробник, Тип устройства"
87;7190605;https://prom.ua/Kabel-telefonnyj;HDMI-DVI-D;"hdmi dvi кабель, кабель hdmi dvi d, переходник hdmi dvi кабель, кабель для монитора hdmi dvi, кабель видео hdmi dvi, кабель подключения dvi hdmi, кабель адаптер hdmi dvi, кабель для передачи видео dvi hdmi";"hdmi dvi кабель, кабель hdmi dvi d, перехідник hdmi dvi кабель, кабель для монітора hdmi dvi, кабель відео hdmi dvi, кабель підключення dvi hdmi, кабель адаптер hdmi dvi, кабель для передачі відео dvi hdmi";hdmi dvi кабель;hdmi dvi кабель;"Виробник, Тип устройства"
88;7190605;https://prom.ua/Kabel-telefonnyj;DisplayPort-HDMI;"displayport hdmi кабель, кабель displayport hdmi, переходник displayport hdmi кабель, кабель для монитора displayport hdmi, кабель видео displayport hdmi, адаптер displayport hdmi кабель, кабель dp hdmi, кабель передачи видео dp hdmi";"displayport hdmi кабель, кабель displayport hdmi, перехідник displayport hdmi кабель, кабель для монітора displayport hdmi, кабель відео displayport hdmi, адаптер displayport hdmi кабель, кабель dp hdmi, кабель передачі відео dp hdmi";displayport hdmi кабель;displayport hdmi кабель;"Виробник, Тип устройства"
89;7190605;https://prom.ua/Kabel-telefonnyj;SATA;"sata кабель, кабель sata для диска, кабель подключения hdd sata, кабель ssd sata, кабель передачи данных sata, кабель sata iii, кабель питания sata, кабель для жесткого диска";"sata кабель, кабель sata для диска, кабель підключення hdd sata, кабель ssd sata, кабель передачі даних sata, кабель sata iii, кабель живлення sata, кабель для жорсткого диска";sata кабель;sata кабель;"Виробник, Тип устройства"
90;71903;https://prom.ua/Kommutatory;;"коммутатор сетевой, свитч ethernet, коммутатор lan, сетевой switch, управляемый коммутатор, неуправляемый коммутатор, коммутатор для сети, коммутатор 24 порта";"комутатор мережевий, світч ethernet, комутатор lan, мережевий switch, керований комутатор, некерований комутатор, комутатор для мережі, комутатор 24 порти";коммутатор;комутатор;Виробник
91;71902;https://prom.ua/Routeryi;;"маршрутизатор wifi, роутер интернет, маршрутизатор беспроводной, роутер для дома, маршрутизатор lan wan, wifi роутер, маршрутизатор для сети, роутер с антеннами";"маршрутизатор wifi, роутер інтернет, маршрутизатор бездротовий, роутер для дому, маршрутизатор lan wan, wifi роутер, маршрутизатор для мережі, роутер з антенами";маршрутизатор;маршрутизатор;Виробник
92;7190603;https://prom.ua/Setevye-kontsentratory;;"точка доступа wifi, wifi access point, точка доступа беспроводная, точка доступа для сети, wifi точка доступа для дома, точка доступа потолочная, точка доступа lan, точка доступа с poe";"точка доступу wifi, wifi access point, точка доступу бездротова, точка доступу для мережі, wifi точка доступу для дому, точка доступу стельова, точка доступу lan, точка доступу з poe";точка доступа;точка доступу;Виробник
93;50928;https://prom.ua/Oborudovanie-dlya-pitaniya-po-ethernet;;"poe инжектор, инжектор питания poe, poe адаптер, инжектор для камеры, poe блок питания, инжектор ethernet poe, poe injector, инжектор для сети";"poe інжектор, інжектор живлення poe, poe адаптер, інжектор для камери, poe блок живлення, інжектор ethernet poe, poe injector, інжектор для мережі";poe инжектор;poe інжектор;Виробник
94;5090506;https://prom.ua/Mosty-shlyuzy-besprovodnyh-setej;;"wifi мост, беспроводной мост wifi, мост для передачи сигнала, wifi bridge, мост между сетями, точка мост wifi, мост дальнего действия, мост для интернета";"wifi міст, бездротовий міст wifi, міст для передачі сигналу, wifi bridge, міст між мережами, точка міст wifi, міст дальньої дії, міст для інтернету";wifi мост;wifi міст;Виробник
95;5092006;https://prom.ua/Opticheskij-konverter;;"sfp модуль, оптический трансивер sfp, sfp конвертер, модуль sfp для коммутатора, sfp модуль gigabit, трансивер sfp, sfp адаптер, модуль для оптики";"sfp модуль, оптичний трансивер sfp, sfp конвертер, модуль sfp для комутатора, sfp модуль gigabit, трансивер sfp, sfp адаптер, модуль для оптики";sfp модуль;sfp модуль;Виробник
96;70807;https://prom.ua/Setevye-nakopiteli;;"сетевое хранилище, nas хранилище, сервер хранения данных, хранилище данных, nas сервер, устройство хранения, сетевой накопитель, storage сервер, nas система, сервер файлов";"мережеве сховище, nas сховище, сервер зберігання даних, сховище даних, nas сервер, пристрій зберігання, мережевий накопичувач, storage сервер, nas система, сервер файлів";сетевое хранилище;мережеве сховище;Виробник
97;5092902;https://prom.ua/Patch-paneli;Патч-панелі;"патч панель, patch panel, панель коммутационная, патч панель rj45, панель для сети, коммутационная панель 24 порта, патч панель серверная, панель подключения";"патч панель, patch panel, панель комутаційна, патч панель rj45, панель для мережі, комутаційна панель 24 порти, патч панель серверна, панель підключення";патч панель;патч панель;"Виробник, Тип устройства"
98;14190406;https://prom.ua/Razemy-i-konnektory;Конектори і з'єднувачі для крученої пари;"коннектор rj45, разъем для витой пары, коннектор ethernet, соединитель rj45, коннектор для кабеля сети, штекер rj45, соединитель витой пары, разъем lan кабеля";"конектор rj45, роз'єм для крученої пари, конектор ethernet, з'єднувач rj45, конектор для кабелю мережі, штекер rj45, з'єднувач крученої пари, роз'єм lan кабелю";коннектор rj45;конектор rj45;"Виробник, Тип устройства"
99;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;Полиця;"полка серверная, полка для шкафа, полка 19 дюймов, полка для стойки, полка телекоммуникационная, полка для оборудования, монтажная полка, полка серверного шкафа";"полиця серверна, полиця для шафи, полиця 19 дюймів, полиця для стійки, полиця телекомунікаційна, полиця для обладнання, монтажна полиця, полиця серверної шафи";полка серверная;полиця серверна;"Виробник, Тип устройства"
100;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;Силовий блок;"силовой блок шкафа, блок питания серверный, розетка для шкафа, блок питания 19 дюймов, силовой модуль шкафа, блок питания стойки, распределитель питания шкафа, pdu блок питания";"силовий блок шафи, блок живлення серверний, розетка для шафи, блок живлення 19 дюймів, силовий модуль шафи, блок живлення стійки, розподільник живлення шафи, pdu блок живлення";силовой блок шкафа;силовий блок шафи;"Виробник, Тип устройства"
101;70308;https://prom.ua/Aksessuary-i-komplektuyuschie-dlya-servernogo-oborudovaniya;Інше обладнання для шаф;"оборудование серверной, аксессуары серверного шкафа, комплектующие серверной, оборудование стойки, элементы серверного шкафа, оборудование для стойки, аксессуары серверные, комплектующие шкафа";"обладнання серверної, аксесуари серверної шафи, комплектуючі серверної, обладнання стійки, елементи серверної шафи, обладнання для стійки, аксесуари серверні, комплектуючі шафи";оборудование серверное;обладнання серверне;"Виробник, Тип устройства"
102;7190604;https://prom.ua/Patch-kordy;Патч-корд;"патч корд, сетевой патч корд, кабель патч корд, patch cord ethernet, патч кабель rj45, кабель для интернета короткий, патч корд cat6, кабель подключения сети";"патч корд, мережевий патч корд, кабель патч корд, patch cord ethernet, патч кабель rj45, кабель для інтернету короткий, патч корд cat6, кабель підключення мережі";патч корд;патч корд;"Виробник, Тип устройства"
103;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;Джерела безперебійного живлення 12-24В;"ибп 12в 24в, источник бесперебойного питания 12в, ups для камеры, ибп для сигнализации, блок бесперебойного питания, ups 24в, ибп резервный, источник питания резервный";"дбж 12в 24в, джерело безперебійного живлення 12в, ups для камери, дбж для сигналізації, блок безперебійного живлення, ups 24в, дбж резервний, джерело живлення резервне";ибп 12в;дбж 12в;"Виробник, Тип устройства"
104;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"ДБЖ, стабілізатори 220В";"ибп 220в, стабилизатор напряжения, ups 220в, стабилизатор для дома, ибп для техники, стабилизатор сети, источник бесперебойного питания 220в, стабилизатор напряжения бытовой";"дбж 220в, стабілізатор напруги, ups 220в, стабілізатор для дому, дбж для техніки, стабілізатор мережі, джерело безперебійного живлення 220в, стабілізатор напруги побутовий";ибп 220в;дбж 220в;"Виробник, Тип устройства"
105;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;;"блок питания 12в, блок питания 24в, блок питания 48в, адаптер питания, источник питания постоянный, блок питания для камер, импульсный блок питания, блок питания стабилизированный";"блок живлення 12в, блок живлення 24в, блок живлення 48в, адаптер живлення, джерело живлення постійне, блок живлення для камер, імпульсний блок живлення, блок живлення стабілізований";блок питания;блок живлення;Виробник
106;5280501;https://prom.ua/Akkumulyatornye-bloki;Свинцеві акумулятори;"свинцовый аккумулятор, аккумулятор agm, аккумулятор 12в свинцовый, батарея свинцовая, аккумулятор для ибп, аккумулятор гелевый, аккумулятор для сигнализации, аккумулятор резервный";"свинцевий акумулятор, акумулятор agm, акумулятор 12в свинцевий, батарея свинцева, акумулятор для дбж, акумулятор гелевий, акумулятор для сигналізації, акумулятор резервний";свинцовый аккумулятор;свинцевий акумулятор;"Виробник, Тип устройства"
107;5280501;https://prom.ua/Akkumulyatornye-bloki;Акумулятори літієві;"литиевый аккумулятор, аккумулятор li ion, аккумулятор lifepo4, батарея литиевая, аккумулятор для энергии, аккумулятор для инвертора, литий батарея, аккумулятор для хранения энергии";"літієвий акумулятор, акумулятор li ion, акумулятор lifepo4, батарея літієва, акумулятор для енергії, акумулятор для інвертора, літій батарея, акумулятор для зберігання енергії";литиевый аккумулятор;літієвий акумулятор;"Виробник, Тип устройства"
108;5140401;https://prom.ua/Invertory;;"инвертор напряжения, преобразователь напряжения, инвертор 12в 220в, инвертор для дома, инвертор синусоида, инвертор для солнечных систем, инвертор автономный, инвертор power";"інвертор напруги, перетворювач напруги, інвертор 12в 220в, інвертор для дому, інвертор синусоїда, інвертор для сонячних систем, інвертор автономний, інвертор power";инвертор;інвертор;"Виробник, Тип устройства"
109;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;Системы накопления энергии BESS;"bess система накопления, аккумуляторная система bess, система хранения энергии, батарейная система bess, система накопления электроэнергии, bess для дома, энергосистема bess, система резервного питания";"bess система накопичення, акумуляторна система bess, система зберігання енергії, батарейна система bess, система накопичення електроенергії, bess для дому, енергосистема bess, система резервного живлення";bess система;bess система;"Виробник, Тип устройства"
110;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;Автономные системы питания;"автономная система питания, система резервного питания, автономное электропитание, система питания дома, система backup питания, система энергонезависимая, автономная энергосистема, система бесперебойного питания";"автономна система живлення, система резервного живлення, автономне електроживлення, система живлення дому, система backup живлення, система енергонезалежна, автономна енергосистема, система безперебійного живлення";автономная система питания;автономна система живлення;"Виробник, Тип устройства"
111;500901;https://prom.ua/Zaryadnye-stantsii;;"зарядная станция, портативная электростанция, power station, зарядная станция для дома, станция питания, мобильная электростанция, станция резервного питания, зарядная станция аккумуляторная";"зарядна станція, портативна електростанція, power station, зарядна станція для дому, станція живлення, мобільна електростанція, станція резервного живлення, зарядна станція акумуляторна";зарядная станция;зарядна станція;Виробник
112;52806;https://prom.ua/Fotoelementy-i-solnechnye-paneli;;"солнечная панель, солнечная батарея, панель солнечная фотоэлектрическая, панель для генерации энергии, солнечный модуль, панель для дома солнечная, фотоэлектрическая панель, панель pv";"сонячна панель, сонячна батарея, панель сонячна фотоелектрична, панель для генерації енергії, сонячний модуль, панель для дому сонячна, фотоелектрична панель, панель pv";солнечная панель;сонячна панель;Виробник
