supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Метод роботи;.*затоплен.*;regex;Принцип роботи сповіщувача;;Електроконтактний;16;TRUE;302302;attribute;
;Метод роботи;.*розбитт.*скл.*;regex;Принцип роботи сповіщувача;;Акустичний (звукової);17;TRUE;302302;attribute;
;Метод роботи;.*мікрохвил.*;regex;Принцип роботи сповіщувача;;Радіохвильовий;18;TRUE;302302;attribute;
;Метод роботи;.*СВЧ.*;regex;Принцип роботи сповіщувача;;Радіохвильовий;19;TRUE;302302;attribute;
;Метод роботи;.*вібрац.*;regex;Принцип роботи сповіщувача;;Вібраційний;20;TRUE;302302;attribute;
;Метод роботи;.*провідний.*;regex;Інтерфейс;;Провідний;21;TRUE;302302;attribute;
;Метод роботи;.*[Бб]ездротов.*;regex;Інтерфейс;;Бездротовий;22;TRUE;302302;attribute;
;Живлення;.*9\s*-\s*16.*DC.*;regex;Живлення;;Мережа 12В;23;TRUE;302302;attribute;
;Живлення;.*DC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;24;TRUE;302302;attribute;
;Живлення;.*DC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;25;TRUE;302302;attribute;
;Живлення;.*12\s*[ВV].*;regex;Живлення;;Мережа 12В;26;TRUE;302302;attribute;
;Живлення;.*24\s*[ВV].*;regex;Живлення;;Мережа 24В;27;TRUE;302302;attribute;
;Живлення;.*CR\d+.*;regex;Живлення;;Батарейки одноразові;28;TRUE;302302;attribute;
;Живлення;.*батар.*;regex;Живлення;;Батарейки одноразові;29;TRUE;302302;attribute;
;Напруга;(\d+)\s*[ВV];regex;Напруга;В;$1 ;30;TRUE;302302;extract;
;Частотна характеристика;(\d+)\s*[Мм][Гг]ц;regex;Протокол зв'язку;;Закритий протокол;31;TRUE;302302;attribute;
.*\b(імпульсн|импульсн|pulse|switching)\b.*;;;regex;Тип блоку живлення;;Імпульсний;1;TRUE;14191103;name;
.*\b(трансформаторн|transformer)\b.*;;;regex;Тип блоку живлення;;Трансформаторний;2;TRUE;14191103;name;
.*\bDIN\b.*;;;regex;Тип монтажу;;На DIN рейку;3;TRUE;14191103;name;
.*\bIP\s*(\d{2})\b.*;;;regex;Ступінь захисту IP;;$1 ;4;TRUE;14191103;name;
.*\b(\d+)\s*[ВВ]\s*/?\s*(\d+(?:\.\d+)?)\s*[АA]\b.*;;;regex;Вихідна напруга;В;$1 ;5;TRUE;14191103;name;
.*\b(\d+)\s*[ВВ]\s*/?\s*(\d+(?:\.\d+)?)\s*[АA]\b.*;;;regex;"Вихідний струм, не більше";А;$2 ;6;TRUE;14191103;name;
.*\b(\d+)\s*[ВВ][тТ]\b.*;;;regex;Вихідна потужність;Вт;$1 ;7;TRUE;14191103;name;
.*\bAC/DC\b.*;;;regex;Тип;;Побутової;8;TRUE;14191103;name;
;Тип пристрою;.*(?:імпульсн|импульсн|імпульсний блок).*;regex;Тип блоку живлення;;Імпульсний;9;TRUE;14191103;attribute;
;Тип пристрою;.*трансформаторн.*;regex;Тип блоку живлення;;Трансформаторний;10;TRUE;14191103;attribute;
;Тип пристрою;.*перфорован.*;regex;Тип корпусу;;Незакритий;11;TRUE;14191103;attribute;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Мінімальна вхідна напруга;В;$1 ;12;TRUE;14191103;attribute;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Максимальна вхідна напруга;В;$2 ;13;TRUE;14191103;attribute;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Мінімальна вхідна напруга;В;$1 ;14;TRUE;14191103;attribute;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Максимальна вхідна напруга;В;$1 ;15;TRUE;14191103;attribute;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$2 ;16;TRUE;14191103;attribute;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$1 ;17;TRUE;14191103;attribute;
;Сила струму на виході;.*?(\d+(?:\.\d+)?)\s*[АA]\b.*;regex;"Вихідний струм, не більше";А;$1 ;18;TRUE;14191103;attribute;
;Сила струму на виході;.*не більше\s*(\d+(?:\.\d+)?)\s*[АA].*;regex;"Вихідний струм, не більше";А;$1 ;19;TRUE;14191103;attribute;
;Потужність;.*?(\d+(?:\.\d+)?)\s*[ВВ][тТ]\b.*;regex;Вихідна потужність;Вт;$1 ;20;TRUE;14191103;attribute;
;Потужність;^\s*(\d+(?:\.\d+)?)\s*$;regex;Вихідна потужність;Вт;$1 ;21;TRUE;14191103;attribute;
;Потужність;(\d+\.?\d*)\s*[ВВ][тТ];regex;Вихідна потужність;Вт;$1 ;22;TRUE;14191103;attribute;
;Материал;.*(?:метал|металл|metal).*;regex;Матеріал корпусу;;Метал;23;TRUE;14191103;attribute;
;Материал;.*(?:пластик|plastic).*;regex;Матеріал корпусу;;Пластик;24;TRUE;14191103;attribute;
;Материал;.*(?:алюміній|алюминий|aluminum).*;regex;Матеріал корпусу;;Алюміній;25;TRUE;14191103;attribute;
;Захист від короткого замикання;.*(?:Підтримує|поддерживает|yes|так).*;regex;Захист від короткого замикання;;Так;26;TRUE;14191103;attribute;
;Захист від перенапруги;.*(?:Підтримує|поддерживает|yes|так).*;regex;Захист від перевантаження;;Так;27;TRUE;14191103;attribute;
;Кількість каналів навантаження;.*?(\d+)\s*(?:канал|channel).*;regex;Тип;;Промисловий;28;TRUE;14191103;attribute;
;Кількість каналів навантаження;^\s*(\d+)\s*$;regex;Тип;;Промисловий;29;TRUE;14191103;attribute;
;Особенности;.*IP\s*(\d{2}).*;regex;Ступінь захисту IP;;$1 ;30;TRUE;14191103;attribute;
;Класс защиты;.*IP\s*(\d{2}).*;regex;Ступінь захисту IP;;$1 ;31;TRUE;14191103;attribute;
;Додаткові характеристики;.*на DIN.*;regex;Тип монтажу;;На DIN рейку;32;TRUE;14191103;attribute;
;Тип устройства;.*DIN.*;regex;Тип монтажу;;На DIN рейку;33;TRUE;14191103;attribute;
(?i).*\bбезконтактн.*;;;regex;Інтерфейс;;Бездротовий;1;TRUE;302308;name;
(?i).*\bконтактн.*;;;regex;Інтерфейс;;Провідний;2;TRUE;302308;name;
(?i).*\bсенсорн.*;;;regex;Інтерфейс;;Бездротовий;3;TRUE;302308;name;
(?i).*\(метал\).*;;;regex;Матеріал;;Метал;4;TRUE;302308;name;
(?i).*\(пластик\).*;;;regex;Матеріал;;Пластмаса;5;TRUE;302308;name;
(?i).*\(комбінован.*\).*;;;regex;Матеріал;;Комбінований;6;TRUE;302308;name;
;Номінал струму;.*12.*В.*;regex;Живлення;;Мережа 12В;7;TRUE;302308;attribute;
;Номінал струму;.*24.*В.*;regex;Живлення;;Мережа 24В;8;TRUE;302308;attribute;
;Номінал струму;.*220.*В.*;regex;Живлення;;Мережа 220В;9;TRUE;302308;attribute;
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;10;TRUE;302308;attribute;
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;11;TRUE;302308;attribute;
;Входное напряжение;.*12.*В.*;regex;Живлення;;Мережа 12В;12;TRUE;302308;attribute;
;Входное напряжение;.*24.*В.*;regex;Живлення;;Мережа 24В;13;TRUE;302308;attribute;
;Входное напряжение;.*36.*В.*;regex;Напруга;В;36;14;TRUE;302308;extract;
;Номінал струму;(\d+)В.*;regex;Напруга;В;$1 ;15;TRUE;302308;extract;
;Номінал струму;.*(\d+(?:\.\d+)?)\s*[AА];regex;Живлення в режимі тривоги;мА;$1 ;16;TRUE;302308;extract;
;Материал;.*метал.*;regex;Матеріал;;Метал;17;TRUE;302308;attribute;
;Материал;.*пластик.*;regex;Матеріал;;Пластмаса;18;TRUE;302308;attribute;
;Материал;.*алюм[іi]н.*;regex;Матеріал;;Метал;19;TRUE;302308;attribute;
;Материал;.*нержав.*;regex;Матеріал;;Метал;20;TRUE;302308;attribute;
;Материал;.*цинков.*;regex;Матеріал;;Метал;21;TRUE;302308;attribute;
;Материал;.*ABS.*;regex;Матеріал;;Пластмаса;22;TRUE;302308;attribute;
;Колір;.*біл.*;regex;Колір;;Білий;23;TRUE;302308;attribute;
;Колір;.*чорн.*;regex;Колір;;Чорний;24;TRUE;302308;attribute;
;Колір;.*сір.*;regex;Колір;;Сірий;25;TRUE;302308;attribute;
;Клас захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;26;TRUE;302308;extract;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;27;TRUE;302308;extract;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;28;TRUE;302308;extract;
(?i).*\bточка\s+доступ.*;;;regex;Тип;;Бездротовий;1;TRUE;7190603;name;
(?i).*\bбіл.*;;;regex;Колір;;Білий;2;TRUE;7190603;name;
(?i).*\bчорн.*;;;regex;Колір;;Чорний;3;TRUE;7190603;name;
(?i).*\bсір.*;;;regex;Колір;;Сірий;4;TRUE;7190603;name;
;Wi-Fi;.*802\.11b/g/n/ac.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;5;TRUE;7190603;attribute;
;Wi-Fi;.*802\.11ax.*;regex;Стандарт бездротового зв'язку;;802.11ax;6;TRUE;7190603;attribute;
;Wi-Fi;.*802\.11ac.*;regex;Стандарт бездротового зв'язку;;802.11 ac;7;TRUE;7190603;attribute;
;Wi-Fi;.*802\.11a/n/ac/ax.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11ax/ac/n/a;8;TRUE;7190603;attribute;
;Wi-Fi;.*802\.11b/g/n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11b/g/n;9;TRUE;7190603;attribute;
;Wi-Fi;.*802\.11a/b/g/n.*;regex;Стандарт бездротового зв'язку;;IEEE 802.11a/b/g;10;TRUE;7190603;attribute;
;Wi-Fi;.*802\.11be.*;regex;Стандарт бездротового зв'язку;;802.11be;11;TRUE;7190603;attribute;
;Wi-Fi;.*2\.4\s*ГГц.*5\s*ГГц.*;regex;"WI-FI частота, ГГц";;2.4+5;12;TRUE;7190603;attribute;
;Wi-Fi;.*2\.4\s*GHz.*5\s*GHz.*;regex;"WI-FI частота, ГГц";;2.4+5;13;TRUE;7190603;attribute;
;Wi-Fi;.*(?:^|[^\d])2\.4(?:\s*(?:ГГц|GHz))?(?:[^\d]|$).*;regex;"WI-FI частота, ГГц";;2.4;14;TRUE;7190603;attribute;
;Wi-Fi;.*(?:^|[^\d])5(?:\s*(?:ГГц|GHz))?(?:[^\d]|$).*;regex;"WI-FI частота, ГГц";;5;15;TRUE;7190603;attribute;
;Антена;.*вбудован.*;regex;Антени WI-FI;;Внутрішні;16;TRUE;7190603;attribute;
;Антена;.*внутрішн.*;regex;Антени WI-FI;;Внутрішні;17;TRUE;7190603;attribute;
;Антена;.*зовнішн.*знімн.*;regex;Антени WI-FI;;"Зовнішні, знімні";18;TRUE;7190603;attribute;
;Антена;.*зовнішн.*незнімн.*;regex;Антени WI-FI;;"Зовнішні, незнімні";19;TRUE;7190603;attribute;
;Антена;.*(\d+)x(\d+).*MIMO.*;regex;Кількість антен;шт.;$1 ;20;TRUE;7190603;extract;
;Антена;.*(\d+)?(\d+).*MIMO.*;regex;Кількість антен;шт.;$1 ;21;TRUE;7190603;extract;
;Живлення;.*802\.3af.*;regex;Живлення;;PoE;22;TRUE;7190603;attribute;
;Живлення;.*802\.3at.*;regex;Живлення;;PoE;23;TRUE;7190603;attribute;
;Живлення;.*802\.3bt.*;regex;Живлення;;PoE;24;TRUE;7190603;attribute;
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;25;TRUE;7190603;attribute;
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;26;TRUE;7190603;attribute;
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;27;TRUE;7190603;attribute;
;Живлення;.*DC\s*(\d+)\s*В.*;regex;Напруга;В;$1 ;28;TRUE;7190603;extract;
;PoE;.*802\.3af.*;regex;Додаткове джерело живлення;;PoE;29;TRUE;7190603;attribute;
;PoE;.*802\.3at.*;regex;Додаткове джерело живлення;;PoE;30;TRUE;7190603;attribute;
;PoE;.*802\.3bt.*;regex;Додаткове джерело живлення;;PoE;31;TRUE;7190603;attribute;
;PoE;.*Passive.*PoE.*;regex;Додаткове джерело живлення;;PoE;32;TRUE;7190603;attribute;
;Ethernet порти (Uplink);.*(\d+)\s*[xх?]\s*(?:10/100/1000|RJ\s*-?\s*45).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;33;TRUE;7190603;extract;
;Ethernet порти (Uplink);.*(\d+)\s*(?:порт[аи]?|port[s]?)\s*(?:10/100/1000|Ethernet|RJ).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;34;TRUE;7190603;extract;
;Ethernet порти (Uplink);.*(\d+)\s*[xх?]\s*(?:10/100|100M).*;regex;Кількість LAN-портів (RJ-45);шт.;$1 ;35;TRUE;7190603;extract;
;USB;.*USB.*;regex;Кількість USB-портів;;1;36;TRUE;7190603;attribute;
;USB;.*(\d+)\s*[xх?]\s*USB.*;regex;Кількість USB-портів;;$1 ;37;TRUE;7190603;extract;
;Розміри;O\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;38;TRUE;7190603;extract;
;Розміри;O\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;39;TRUE;7190603;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;40;TRUE;7190603;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;41;TRUE;7190603;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;42;TRUE;7190603;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;43;TRUE;7190603;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;44;TRUE;7190603;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;45;TRUE;7190603;extract;
;Вага брутто;([0-9\.]+)\s*г;regex;Вага;г;$1 г;46;TRUE;7190603;extract;
;Вага брутто;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;47;TRUE;7190603;extract;
;Строк гарантії;([0-9]+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;48;TRUE;7190603;extract;
;Особливості;.*MU-MIMO.*;regex;Підтримка MU-MIMO;;Так;49;TRUE;7190603;attribute;
;Wi-Fi;.*AX(\d{4}).*;regex;"Швидкість WI-FI, Mbit/сек, до";;$1 ;50;TRUE;7190603;extract;
;Wi-Fi;.*AC(\d{4}).*;regex;"Швидкість WI-FI, Mbit/сек, до";;$1 ;51;TRUE;7190603;extract;
