prom_category_id;prom_category_name;Приналежність*:6;Група*:13;Вид*:21;royalty_percent;price_from;price_to;coef;coef_uncategorized
142614;Вспомогательное оборудование > Станины, верстаки, рабочие столы;дім;інструменти;верстак;15;4000;7000;1.44;
142614;Вспомогательное оборудование > Станины, верстаки, рабочие столы;дім;інструменти;верстак;12;7000;10000;1.38;
142614;Вспомогательное оборудование > Станины, верстаки, рабочие столы;дім;інструменти;верстак;10;10000;20000;1.35;
142614;Вспомогательное оборудование > Станины, верстаки, рабочие столы;дім;інструменти;верстак;7;20000;100000;1.3;
142614;Вспомогательное оборудование > Станины, верстаки, рабочие столы;дім;інструменти;верстак;3;100000;9999999999999.99;1.24;
143109;Металлообрабатывающие станки > Точильные станки;дім;інструменти;точильний верстат;18;0;4000;1.5;
143109;Металлообрабатывающие станки > Точильные станки;дім;інструменти;точильний верстат;15;4000;7000;1.44;
143109;Металлообрабатывающие станки > Точильные станки;дім;інструменти;точильний верстат;12;7000;10000;1.38;
143109;Металлообрабатывающие станки > Точильные станки;дім;інструменти;точильний верстат;10;10000;20000;1.35;
143109;Металлообрабатывающие станки > Точильные станки;дім;інструменти;точильний верстат;7;20000;100000;1.3;
143109;Металлообрабатывающие станки > Точильные станки;дім;інструменти;точильний верстат;3;100000;9999999999999.99;1.24;
147002;Промышленное уборочное и очистительное оборудование > Промышленные пылесосы;автотовари, інструменти;інструменти і обладнання;промисловий пилосос;18;0;4000;1.5;
147002;Промышленное уборочное и очистительное оборудование > Промышленные пылесосы;автотовари, інструменти;інструменти і обладнання;промисловий пилосос;15;4000;7000;1.44;
147002;Промышленное уборочное и очистительное оборудование > Промышленные пылесосы;автотовари, інструменти;інструменти і обладнання;промисловий пилосос;12;7000;10000;1.38;
147002;Промышленное уборочное и очистительное оборудование > Промышленные пылесосы;автотовари, інструменти;інструменти і обладнання;промисловий пилосос;10;10000;20000;1.35;
147002;Промышленное уборочное и очистительное оборудование > Промышленные пылесосы;автотовари, інструменти;інструменти і обладнання;промисловий пилосос;7;20000;100000;1.3;
147002;Промышленное уборочное и очистительное оборудование > Промышленные пылесосы;автотовари, інструменти;інструменти і обладнання;промисловий пилосос;3;100000;9999999999999.99;1.24;
150111;Гигиена и уход за детьми > Аксессуары для безопасности детей;дітям;гігієна і догляд;заглушка;18;0;5000;1.5;
150111;Гигиена и уход за детьми > Аксессуары для безопасности детей;дітям;гігієна і догляд;заглушка;15;5000;10000;1.44;
150111;Гигиена и уход за детьми > Аксессуары для безопасности детей;дітям;гігієна і догляд;заглушка;10;10000;20000;1.35;
150111;Гигиена и уход за детьми > Аксессуары для безопасности детей;дітям;гігієна і догляд;заглушка;7;20000;50000;1.3;
150111;Гигиена и уход за детьми > Аксессуары для безопасности детей;дітям;гігієна і догляд;заглушка;5;50000;100000;1.27;
150111;Гигиена и уход за детьми > Аксессуары для безопасности детей;дітям;гігієна і догляд;заглушка;3;100000;9999999999999.99;1.24;
150401;Освещение, электрика > Уличное освещение;дім;сад, город;вуличний прожектор;18;0;5000;1.5;
150401;Освещение, электрика > Уличное освещение;дім;сад, город;вуличний прожектор;12;5000;10000;1.38;
150401;Освещение, электрика > Уличное освещение;дім;сад, город;вуличний прожектор;10;10000;20000;1.35;
150401;Освещение, электрика > Уличное освещение;дім;сад, город;вуличний прожектор;7;20000;9999999999999.99;1.3;
150402;Светильники > Лампочки;дім;декор;лампочка;18;0;5000;1.5;
150402;Светильники > Лампочки;дім;декор;лампочка;12;5000;10000;1.38;
150402;Светильники > Лампочки;дім;декор;лампочка;10;10000;20000;1.35;
150402;Светильники > Лампочки;дім;декор;лампочка;7;20000;9999999999999.99;1.3;
150410;Туристические инструменты > Ручные и налобные фонари;спорт і активний відпочинок;ліхтарі і аксесуари;ліхтарик;18;0;10000;1.5;
150410;Туристические инструменты > Ручные и налобные фонари;спорт і активний відпочинок;ліхтарі і аксесуари;ліхтарик;12;10000;50000;1.38;
150410;Туристические инструменты > Ручные и налобные фонари;спорт і активний відпочинок;ліхтарі і аксесуари;ліхтарик;7;50000;70000;1.3;
150410;Туристические инструменты > Ручные и налобные фонари;спорт і активний відпочинок;ліхтарі і аксесуари;ліхтарик;5;70000;100000;1.27;
150410;Туристические инструменты > Ручные и налобные фонари;спорт і активний відпочинок;ліхтарі і аксесуари;ліхтарик;3;100000;9999999999999.99;1.24;
151406;Уборка > Хозяйственные перчатки;дім;господарські товари;рукавички господарські;18;0;5000;1.5;
151406;Уборка > Хозяйственные перчатки;дім;господарські товари;рукавички господарські;12;5000;10000;1.38;
151406;Уборка > Хозяйственные перчатки;дім;господарські товари;рукавички господарські;10;10000;20000;1.35;
151406;Уборка > Хозяйственные перчатки;дім;господарські товари;рукавички господарські;7;20000;9999999999999.99;1.3;
153502;Система умный дом > Аксессуары для домофонного оборудования;дім;безпечний дім;домофон;15;0;10000;1.44;
153502;Система умный дом > Аксессуары для домофонного оборудования;дім;безпечний дім;домофон;12;10000;30000;1.38;
153502;Система умный дом > Аксессуары для домофонного оборудования;дім;безпечний дім;домофон;10;30000;9999999999999.99;1.35;
153504;Система умный дом > Датчики для умного дома;дім;безпечний дім;датчик;15;0;10000;1.44;
153504;Система умный дом > Датчики для умного дома;дім;безпечний дім;датчик;12;10000;30000;1.38;
153504;Система умный дом > Датчики для умного дома;дім;безпечний дім;датчик;10;30000;9999999999999.99;1.35;
153709;Приборы измерения, регулирования температуры > Термометры, пирометры, тепловизоры;дім;інструменти;пірометр;18;0;4000;1.5;
153709;Приборы измерения, регулирования температуры > Термометры, пирометры, тепловизоры;дім;інструменти;пірометр;15;4000;7000;1.44;
153709;Приборы измерения, регулирования температуры > Термометры, пирометры, тепловизоры;дім;інструменти;пірометр;12;7000;10000;1.38;
153709;Приборы измерения, регулирования температуры > Термометры, пирометры, тепловизоры;дім;інструменти;пірометр;10;10000;20000;1.35;
153709;Приборы измерения, регулирования температуры > Термометры, пирометры, тепловизоры;дім;інструменти;пірометр;7;20000;100000;1.3;
153709;Приборы измерения, регулирования температуры > Термометры, пирометры, тепловизоры;дім;інструменти;пірометр;3;100000;9999999999999.99;1.24;
153719;Датчики > Датчики качества воздуха;побутова техніка;кліматична техніка;аналізатор повітря;12;0;19000;1.38;
153719;Датчики > Датчики качества воздуха;побутова техніка;кліматична техніка;аналізатор повітря;10;19000;9999999999999.99;1.35;
153729;Оптические приборы и системы > Тактические тепловизоры;воєнторг;збройна оптика;тепловізори;9;0;2000;1.33;
153729;Оптические приборы и системы > Тактические тепловизоры;воєнторг;збройна оптика;тепловізори;8;2000;15000;1.32;
153729;Оптические приборы и системы > Тактические тепловизоры;воєнторг;збройна оптика;тепловізори;7;15000;50000;1.3;
153729;Оптические приборы и системы > Тактические тепловизоры;воєнторг;збройна оптика;тепловізори;5;50000;100000;1.27;
153729;Оптические приборы и системы > Тактические тепловизоры;воєнторг;збройна оптика;тепловізори;3;100000;9999999999999.99;1.24;
180312;Товары для охоты > Фотоловушки, камеры для охоты;воєнторг;тактичне спорядження;фотопастка;9;0;2000;1.33;
180312;Товары для охоты > Фотоловушки, камеры для охоты;воєнторг;тактичне спорядження;фотопастка;8;2000;15000;1.32;
180312;Товары для охоты > Фотоловушки, камеры для охоты;воєнторг;тактичне спорядження;фотопастка;7;15000;50000;1.3;
180312;Товары для охоты > Фотоловушки, камеры для охоты;воєнторг;тактичне спорядження;фотопастка;5;50000;100000;1.27;
180312;Товары для охоты > Фотоловушки, камеры для охоты;воєнторг;тактичне спорядження;фотопастка;3;100000;9999999999999.99;1.24;
181010;Туристические инструменты > Ножи для охоты, рыбалки и туризма;дім;посуд і кухонні аксесуари;ніж;18;0;5000;1.5;
181010;Туристические инструменты > Ножи для охоты, рыбалки и туризма;дім;посуд і кухонні аксесуари;ніж;12;5000;10000;1.38;
181010;Туристические инструменты > Ножи для охоты, рыбалки и туризма;дім;посуд і кухонні аксесуари;ніж;10;10000;20000;1.35;
181010;Туристические инструменты > Ножи для охоты, рыбалки и туризма;дім;посуд і кухонні аксесуари;ніж;7;20000;9999999999999.99;1.3;
181613;Оптические приборы и системы > Прицелы и мушки;воєнторг;збройна оптика;приціл;9;0;2000;1.33;
181613;Оптические приборы и системы > Прицелы и мушки;воєнторг;збройна оптика;приціл;8;2000;15000;1.32;
181613;Оптические приборы и системы > Прицелы и мушки;воєнторг;збройна оптика;приціл;7;15000;50000;1.3;
181613;Оптические приборы и системы > Прицелы и мушки;воєнторг;збройна оптика;приціл;5;50000;100000;1.27;
181613;Оптические приборы и системы > Прицелы и мушки;воєнторг;збройна оптика;приціл;3;100000;9999999999999.99;1.24;
190403;Оптические приборы и системы > Лазерные дальномеры;дім;інструменти;лазерний далекомір;18;0;4000;1.5;
190403;Оптические приборы и системы > Лазерные дальномеры;дім;інструменти;лазерний далекомір;15;4000;7000;1.44;
190403;Оптические приборы и системы > Лазерные дальномеры;дім;інструменти;лазерний далекомір;12;7000;10000;1.38;
190403;Оптические приборы и системы > Лазерные дальномеры;дім;інструменти;лазерний далекомір;10;10000;20000;1.35;
190403;Оптические приборы и системы > Лазерные дальномеры;дім;інструменти;лазерний далекомір;7;20000;100000;1.3;
190403;Оптические приборы и системы > Лазерные дальномеры;дім;інструменти;лазерний далекомір;3;100000;9999999999999.99;1.24;
190407;Оптичні прилади і системи > Комплектуючі для оптичних приладів;воєнторг;збройна оптика;кріплення для оптики;9;0;2000;1.33;
190407;Оптичні прилади і системи > Комплектуючі для оптичних приладів;воєнторг;збройна оптика;кріплення для оптики;8;2000;15000;1.32;
190407;Оптичні прилади і системи > Комплектуючі для оптичних приладів;воєнторг;збройна оптика;кріплення для оптики;7;15000;50000;1.3;
190407;Оптичні прилади і системи > Комплектуючі для оптичних приладів;воєнторг;збройна оптика;кріплення для оптики;5;50000;100000;1.27;
190407;Оптичні прилади і системи > Комплектуючі для оптичних приладів;воєнторг;збройна оптика;кріплення для оптики;3;100000;9999999999999.99;1.24;
240457;Туристическая посуда > Туристические фляги;спорт і активний відпочинок;спортивні товари;пляшка;18;0;15000;1.5;
240457;Туристическая посуда > Туристические фляги;спорт і активний відпочинок;спортивні товари;пляшка;12;15000;50000;1.38;
240457;Туристическая посуда > Туристические фляги;спорт і активний відпочинок;спортивні товари;пляшка;7;50000;9999999999999.99;1.3;
270204;Кормление домашних животных и птиц > Кормушки, поилки и миски для домашних животных и птиц;зоотовари;утримання тварин;годівниця;15;0;5000;1.44;
270204;Кормление домашних животных и птиц > Кормушки, поилки и миски для домашних животных и птиц;зоотовари;утримання тварин;годівниця;12;5000;10000;1.38;
270204;Кормление домашних животных и птиц > Кормушки, поилки и миски для домашних животных и птиц;зоотовари;утримання тварин;годівниця;10;10000;20000;1.35;
270204;Кормление домашних животных и птиц > Кормушки, поилки и миски для домашних животных и птиц;зоотовари;утримання тварин;годівниця;7;20000;9999999999999.99;1.3;
300402;Средства аварийной безопасности > Проблесковые маячки, спецсигналы и сирены;дім;безпечний дім;сирена;15;0;10000;1.44;
300402;Средства аварийной безопасности > Проблесковые маячки, спецсигналы и сирены;дім;безпечний дім;сирена;12;10000;30000;1.38;
300402;Средства аварийной безопасности > Проблесковые маячки, спецсигналы и сирены;дім;безпечний дім;сирена;10;30000;9999999999999.99;1.35;
300418;Оборудование электронное, приборы защиты и безопасности > Системы защиты от потопа;сантехніка та ремонт;сантехніка;системи захисту від протікання води;18;0;4000;1.5;
300418;Оборудование электронное, приборы защиты и безопасности > Системы защиты от потопа;сантехніка та ремонт;сантехніка;системи захисту від протікання води;15;4000;7000;1.44;
300418;Оборудование электронное, приборы защиты и безопасности > Системы защиты от потопа;сантехніка та ремонт;сантехніка;системи захисту від протікання води;12;7000;10000;1.38;
300418;Оборудование электронное, приборы защиты и безопасности > Системы защиты от потопа;сантехніка та ремонт;сантехніка;системи захисту від протікання води;10;10000;20000;1.35;
300418;Оборудование электронное, приборы защиты и безопасности > Системы защиты от потопа;сантехніка та ремонт;сантехніка;системи захисту від протікання води;7;20000;100000;1.3;
300418;Оборудование электронное, приборы защиты и безопасности > Системы защиты от потопа;сантехніка та ремонт;сантехніка;системи захисту від протікання води;3;100000;9999999999999.99;1.24;
300921;Пожарная автоматика > Пожарные извещатели;дім;безпечний дім;детектор диму;15;0;10000;1.44;
300921;Пожарная автоматика > Пожарные извещатели;дім;безпечний дім;детектор диму;12;10000;30000;1.38;
300921;Пожарная автоматика > Пожарные извещатели;дім;безпечний дім;детектор диму;10;30000;9999999999999.99;1.35;
300934;Пожарная автоматика > Модули контроля и управления;дім;безпечний дім;обладнання пожежної сигналізації;15;0;10000;1.44;
300934;Пожарная автоматика > Модули контроля и управления;дім;безпечний дім;обладнання пожежної сигналізації;12;10000;30000;1.38;
300934;Пожарная автоматика > Модули контроля и управления;дім;безпечний дім;обладнання пожежної сигналізації;10;30000;9999999999999.99;1.35;
301010;Замки и защелки > Замки;дім;товари для бізнесу;електромеханічний замок;18;0;5000;1.5;
301010;Замки и защелки > Замки;дім;товари для бізнесу;електромеханічний замок;12;5000;10000;1.38;
301010;Замки и защелки > Замки;дім;товари для бізнесу;електромеханічний замок;10;10000;20000;1.35;
301010;Замки и защелки > Замки;дім;товари для бізнесу;електромеханічний замок;7;20000;9999999999999.99;1.3;
301101;Система умный дом > Стационарные видеорегистраторы;дім;безпечний дім;відеореєстратор;15;0;10000;1.44;
301101;Система умный дом > Стационарные видеорегистраторы;дім;безпечний дім;відеореєстратор;12;10000;30000;1.38;
301101;Система умный дом > Стационарные видеорегистраторы;дім;безпечний дім;відеореєстратор;10;30000;9999999999999.99;1.35;
301105;Технические средства видеонаблюдения > Камеры видеонаблюдения;дім;безпечний дім;камера відеоспостереження;15;0;10000;1.44;
301105;Технические средства видеонаблюдения > Камеры видеонаблюдения;дім;безпечний дім;камера відеоспостереження;12;10000;30000;1.38;
301105;Технические средства видеонаблюдения > Камеры видеонаблюдения;дім;безпечний дім;камера відеоспостереження;10;30000;9999999999999.99;1.35;
301106;Технические средства видеонаблюдения > Объективы для камер видеонаблюдения;телевізори, фото і відео техніка;фото і відео техніка;об'єктив;10;0;7000;1.35;
301106;Технические средства видеонаблюдения > Объективы для камер видеонаблюдения;телевізори, фото і відео техніка;фото і відео техніка;об'єктив;8;7000;18000;1.32;
301106;Технические средства видеонаблюдения > Объективы для камер видеонаблюдения;телевізори, фото і відео техніка;фото і відео техніка;об'єктив;5;18000;50000;1.27;
301106;Технические средства видеонаблюдения > Объективы для камер видеонаблюдения;телевізори, фото і відео техніка;фото і відео техніка;об'єктив;3;50000;9999999999999.99;1.24;
301110;Комплектующие для систем видеонаблюдения > Пульты для систем видеонаблюдения;дім;безпечний дім;аксесуари для відеоспостереження;15;0;10000;1.44;
301110;Комплектующие для систем видеонаблюдения > Пульты для систем видеонаблюдения;дім;безпечний дім;аксесуари для відеоспостереження;12;10000;30000;1.38;
301110;Комплектующие для систем видеонаблюдения > Пульты для систем видеонаблюдения;дім;безпечний дім;аксесуари для відеоспостереження;10;30000;9999999999999.99;1.35;
301112;Комплектующие для систем видеонаблюдения > Кожухи и кронштейны;дім;безпечний дім;аксесуари для відеоспостереження;15;0;10000;1.44;
301112;Комплектующие для систем видеонаблюдения > Кожухи и кронштейны;дім;безпечний дім;аксесуари для відеоспостереження;12;10000;30000;1.38;
301112;Комплектующие для систем видеонаблюдения > Кожухи и кронштейны;дім;безпечний дім;аксесуари для відеоспостереження;10;30000;9999999999999.99;1.35;
301301;Средства и системы СКУД > Турникеты;дім;товари для бізнесу;турнікет;18;0;5000;1.5;
301301;Средства и системы СКУД > Турникеты;дім;товари для бізнесу;турнікет;12;5000;10000;1.38;
301301;Средства и системы СКУД > Турникеты;дім;товари для бізнесу;турнікет;10;10000;20000;1.35;
301301;Средства и системы СКУД > Турникеты;дім;товари для бізнесу;турнікет;7;20000;9999999999999.99;1.3;
301305;Система умный дом > Кодонаборные клавиатуры;дім;товари для бізнесу;контролери та зчитувачі;18;0;5000;1.5;
301305;Система умный дом > Кодонаборные клавиатуры;дім;товари для бізнесу;контролери та зчитувачі;12;5000;10000;1.38;
301305;Система умный дом > Кодонаборные клавиатуры;дім;товари для бізнесу;контролери та зчитувачі;10;10000;20000;1.35;
301305;Система умный дом > Кодонаборные клавиатуры;дім;товари для бізнесу;контролери та зчитувачі;7;20000;9999999999999.99;1.3;
301310;Средства и системы СКУД > Идентификаторы;дім;товари для бізнесу;магнітний ключ;18;0;5000;1.5;
301310;Средства и системы СКУД > Идентификаторы;дім;товари для бізнесу;магнітний ключ;12;5000;10000;1.38;
301310;Средства и системы СКУД > Идентификаторы;дім;товари для бізнесу;магнітний ключ;10;10000;20000;1.35;
301310;Средства и системы СКУД > Идентификаторы;дім;товари для бізнесу;магнітний ключ;7;20000;9999999999999.99;1.3;
301311;Средства и системы СКУД > Считыватели;дім;товари для бізнесу;контролери та зчитувачі;18;0;5000;1.5;
301311;Средства и системы СКУД > Считыватели;дім;товари для бізнесу;контролери та зчитувачі;12;5000;10000;1.38;
301311;Средства и системы СКУД > Считыватели;дім;товари для бізнесу;контролери та зчитувачі;10;10000;20000;1.35;
301311;Средства и системы СКУД > Считыватели;дім;товари для бізнесу;контролери та зчитувачі;7;20000;9999999999999.99;1.3;
301312;Средства и системы СКУД > Контроллеры СКУД;дім;товари для бізнесу;контролери та зчитувачі;18;0;5000;1.5;
301312;Средства и системы СКУД > Контроллеры СКУД;дім;товари для бізнесу;контролери та зчитувачі;12;5000;10000;1.38;
301312;Средства и системы СКУД > Контроллеры СКУД;дім;товари для бізнесу;контролери та зчитувачі;10;10000;20000;1.35;
301312;Средства и системы СКУД > Контроллеры СКУД;дім;товари для бізнесу;контролери та зчитувачі;7;20000;9999999999999.99;1.3;
301501;Средства организации дорожного движения > Временные дорожные ограждения;автотовари, інструменти;авто і мото;парктронік;13;0;3000;1.4;
301501;Средства организации дорожного движения > Временные дорожные ограждения;автотовари, інструменти;авто і мото;парктронік;7;3000;10000;1.3;
301501;Средства организации дорожного движения > Временные дорожные ограждения;автотовари, інструменти;авто і мото;парктронік;5;10000;20000;1.27;
301501;Средства организации дорожного движения > Временные дорожные ограждения;автотовари, інструменти;авто і мото;парктронік;3;20000;9999999999999.99;1.24;
301901;Средства защиты > Средства защиты органов дыхания;дім;інструменти;маски та респіратори;18;0;4000;1.5;
301901;Средства защиты > Средства защиты органов дыхания;дім;інструменти;маски та респіратори;15;4000;7000;1.44;
301901;Средства защиты > Средства защиты органов дыхания;дім;інструменти;маски та респіратори;12;7000;10000;1.38;
301901;Средства защиты > Средства защиты органов дыхания;дім;інструменти;маски та респіратори;10;10000;20000;1.35;
301901;Средства защиты > Средства защиты органов дыхания;дім;інструменти;маски та респіратори;7;20000;100000;1.3;
301901;Средства защиты > Средства защиты органов дыхания;дім;інструменти;маски та респіратори;3;100000;9999999999999.99;1.24;
301908;Средства безопасности труда > Средства защиты глаз;дім;інструменти;окуляри захисні;18;0;4000;1.5;
301908;Средства безопасности труда > Средства защиты глаз;дім;інструменти;окуляри захисні;15;4000;7000;1.44;
301908;Средства безопасности труда > Средства защиты глаз;дім;інструменти;окуляри захисні;12;7000;10000;1.38;
301908;Средства безопасности труда > Средства защиты глаз;дім;інструменти;окуляри захисні;10;10000;20000;1.35;
301908;Средства безопасности труда > Средства защиты глаз;дім;інструменти;окуляри захисні;7;20000;100000;1.3;
301908;Средства безопасности труда > Средства защиты глаз;дім;інструменти;окуляри захисні;3;100000;9999999999999.99;1.24;
301911;Средства защиты > Строительные каски;дім;інструменти;каска захисна;18;0;4000;1.5;
301911;Средства защиты > Строительные каски;дім;інструменти;каска захисна;15;4000;7000;1.44;
301911;Средства защиты > Строительные каски;дім;інструменти;каска захисна;12;7000;10000;1.38;
301911;Средства защиты > Строительные каски;дім;інструменти;каска захисна;10;10000;20000;1.35;
301911;Средства защиты > Строительные каски;дім;інструменти;каска захисна;7;20000;100000;1.3;
301911;Средства защиты > Строительные каски;дім;інструменти;каска захисна;3;100000;9999999999999.99;1.24;
302302;Системы охраны и оповещения > Охранные извещатели;дім;безпечний дім;датчик;15;0;10000;1.44;
302302;Системы охраны и оповещения > Охранные извещатели;дім;безпечний дім;датчик;12;10000;30000;1.38;
302302;Системы охраны и оповещения > Охранные извещатели;дім;безпечний дім;датчик;10;30000;9999999999999.99;1.35;
302303;Системы охраны и оповещения > Приемно-контрольные приборы и приборы управления;дім;безпечний дім;централь;15;0;10000;1.44;
302303;Системы охраны и оповещения > Приемно-контрольные приборы и приборы управления;дім;безпечний дім;централь;12;10000;30000;1.38;
302303;Системы охраны и оповещения > Приемно-контрольные приборы и приборы управления;дім;безпечний дім;централь;10;30000;9999999999999.99;1.35;
302306;Система умный дом > Охранные системы и сигнализации;дім;безпечний дім;сигналізація;15;0;10000;1.44;
302306;Система умный дом > Охранные системы и сигнализации;дім;безпечний дім;сигналізація;12;10000;30000;1.38;
302306;Система умный дом > Охранные системы и сигнализации;дім;безпечний дім;сигналізація;10;30000;9999999999999.99;1.35;
302307;Системы охраны и оповещения > Брелки, пульты для охранных систем;дім;безпечний дім;пристрій керування сигналізацією;15;0;10000;1.44;
302307;Системы охраны и оповещения > Брелки, пульты для охранных систем;дім;безпечний дім;пристрій керування сигналізацією;12;10000;30000;1.38;
302307;Системы охраны и оповещения > Брелки, пульты для охранных систем;дім;безпечний дім;пристрій керування сигналізацією;10;30000;9999999999999.99;1.35;
302308;Системы охраны и оповещения > Тревожные кнопки и кнопки выхода;дім;товари для бізнесу;кнопка виходу;18;0;5000;1.5;
302308;Системы охраны и оповещения > Тревожные кнопки и кнопки выхода;дім;товари для бізнесу;кнопка виходу;12;5000;10000;1.38;
302308;Системы охраны и оповещения > Тревожные кнопки и кнопки выхода;дім;товари для бізнесу;кнопка виходу;10;10000;20000;1.35;
302308;Системы охраны и оповещения > Тревожные кнопки и кнопки выхода;дім;товари для бізнесу;кнопка виходу;7;20000;9999999999999.99;1.3;
302309;Системы охраны и оповещения > Коробы и корпуса для охранных систем;дім;безпечний дім;сигналізація;15;0;10000;1.44;
302309;Системы охраны и оповещения > Коробы и корпуса для охранных систем;дім;безпечний дім;сигналізація;12;10000;30000;1.38;
302309;Системы охраны и оповещения > Коробы и корпуса для охранных систем;дім;безпечний дім;сигналізація;10;30000;9999999999999.99;1.35;
340416;Автомобильная электроника > Автомобильные видеорегистраторы;автотовари, інструменти;авто і мото;відеореєстратор для авто;13;0;3000;1.4;
340416;Автомобильная электроника > Автомобильные видеорегистраторы;автотовари, інструменти;авто і мото;відеореєстратор для авто;7;3000;10000;1.3;
340416;Автомобильная электроника > Автомобильные видеорегистраторы;автотовари, інструменти;авто і мото;відеореєстратор для авто;5;10000;20000;1.27;
340416;Автомобильная электроника > Автомобильные видеорегистраторы;автотовари, інструменти;авто і мото;відеореєстратор для авто;3;20000;9999999999999.99;1.24;
380650;Спортивные сумки и рюкзаки > Поясные сумки;дім;інструменти;пояс для інструментів;18;0;4000;1.5;
380650;Спортивные сумки и рюкзаки > Поясные сумки;дім;інструменти;пояс для інструментів;15;4000;7000;1.44;
380650;Спортивные сумки и рюкзаки > Поясные сумки;дім;інструменти;пояс для інструментів;12;7000;10000;1.38;
380650;Спортивные сумки и рюкзаки > Поясные сумки;дім;інструменти;пояс для інструментів;10;10000;20000;1.35;
380650;Спортивные сумки и рюкзаки > Поясные сумки;дім;інструменти;пояс для інструментів;7;20000;100000;1.3;
380650;Спортивные сумки и рюкзаки > Поясные сумки;дім;інструменти;пояс для інструментів;3;100000;9999999999999.99;1.24;
410201;Батареи и аккумуляторы > Зарядные устройства для аккумуляторов;смартфони, телефони і аксесуари;аксесуари для мобільних телефонів і смартфонів;зарядний пристрій;18;0;9999999999999.99;1.5;
410402;Генераторы и электростанции > Электрогенераторы;дім;техніка;генератор;15;0;18000;1.44;
410402;Генераторы и электростанции > Электрогенераторы;дім;техніка;генератор;10;18000;9999999999999.99;1.35;
410612;Электрика > Настенные выключатели;дім;інструменти;вимикач;18;0;4000;1.5;
410612;Электрика > Настенные выключатели;дім;інструменти;вимикач;15;4000;7000;1.44;
410612;Электрика > Настенные выключатели;дім;інструменти;вимикач;12;7000;10000;1.38;
410612;Электрика > Настенные выключатели;дім;інструменти;вимикач;10;10000;20000;1.35;
410612;Электрика > Настенные выключатели;дім;інструменти;вимикач;7;20000;100000;1.3;
410612;Электрика > Настенные выключатели;дім;інструменти;вимикач;3;100000;9999999999999.99;1.24;
420504;Метрический крепеж > Гайки;дім;інструменти;гайка;18;0;4000;1.5;
420504;Метрический крепеж > Гайки;дім;інструменти;гайка;15;4000;7000;1.44;
420504;Метрический крепеж > Гайки;дім;інструменти;гайка;12;7000;10000;1.38;
420504;Метрический крепеж > Гайки;дім;інструменти;гайка;10;10000;20000;1.35;
420504;Метрический крепеж > Гайки;дім;інструменти;гайка;7;20000;100000;1.3;
420504;Метрический крепеж > Гайки;дім;інструменти;гайка;3;100000;9999999999999.99;1.24;
500415;Фото-, видеокамеры и аксессуары > Запчасти и комплектующие для квадрокоптеров;спорт і активний відпочинок;радіокеровані пристрої;акумулятори для дронів і літаків;18;0;10000;1.5;
500415;Фото-, видеокамеры и аксессуары > Запчасти и комплектующие для квадрокоптеров;спорт і активний відпочинок;радіокеровані пристрої;акумулятори для дронів і літаків;12;10000;50000;1.38;
500415;Фото-, видеокамеры и аксессуары > Запчасти и комплектующие для квадрокоптеров;спорт і активний відпочинок;радіокеровані пристрої;акумулятори для дронів і літаків;7;50000;70000;1.3;
500415;Фото-, видеокамеры и аксессуары > Запчасти и комплектующие для квадрокоптеров;спорт і активний відпочинок;радіокеровані пристрої;акумулятори для дронів і літаків;5;70000;100000;1.27;
500415;Фото-, видеокамеры и аксессуары > Запчасти и комплектующие для квадрокоптеров;спорт і активний відпочинок;радіокеровані пристрої;акумулятори для дронів і літаків;3;100000;9999999999999.99;1.24;
500901;Повербанки и зарядные станции > Зарядные станции;дім;техніка;зарядна станція;12;0;7000;1.38;
500901;Повербанки и зарядные станции > Зарядные станции;дім;техніка;зарядна станція;10;7000;18000;1.35;
500901;Повербанки и зарядные станции > Зарядные станции;дім;техніка;зарядна станція;8;18000;40000;1.32;
500901;Повербанки и зарядные станции > Зарядные станции;дім;техніка;зарядна станція;5;40000;60000;1.27;
500901;Повербанки и зарядные станции > Зарядные станции;дім;техніка;зарядна станція;3;60000;9999999999999.99;1.24;
